47 0.343750 1.97216929e+03
47 0.375000 1.89045222e+03
47 0.406250 1.78064213e+03
47 0.437500 1.68741263e+03
47 0.468750 1.60874459e+03
47 0.500000 1.52065253e+03
47 0.531250 1.42679231e+03
47 0.562500 1.33355356e+03
47 0.593750 1.28166013e+03
47 0.625000 1.35740249e+03
47 0.656250 1.52152296e+03
47 0.687500 1.73269545e+03
47 0.718750 1.96892115e+03
47 0.750000 2.20491200e+03
47 0.781250 2.42153408e+03
47 0.812500 2.61511577e+03
47 0.843750 2.76879590e+03
47 0.875000 2.85725509e+03
47 0.906250 2.87797678e+03
47 0.937500 2.83882530e+03
47 0.968750 2.75116227e+03
48 0.000000 2.57163706e+03
48 0.031250 2.42579952e+03
48 0.062500 2.26677517e+03
48 0.093750 2.10246227e+03
48 0.125000 1.93910669e+03
48 0.156250 1.81328007e+03
48 0.187500 1.79450247e+03
48 0.218750 1.85348026e+03
48 0.250000 1.91082764e+03
48 0.281250 1.94191458e+03
48 0.312500 1.93732001e+03
48 0.343750 1.89325998e+03
48 0.375000 1.81185290e+03
48 0.406250 1.70445193e+03
48 0.437500 1.61438276e+03
48 0.468750 1.53953149e+03
48 0.500000 1.45631290e+03
48 0.531250 1.36803686e+03
48 0.562500 1.28071498e+03
48 0.593750 1.23409377e+03
48 0.625000 1.31280625e+03
48 0.656250 1.47837502e+03
48 0.687500 1.69011654e+03
48 0.718750 1.92625087e+03
48 0.750000 2.16176689e+03
48 0.781250 2.37736302e+03
48 0.812500 2.56830554e+03
48 0.843750 2.71820404e+03
48 0.875000 2.80345784e+03
48 0.906250 2.82203377e+03
48 0.937500 2.78185049e+03
48 0.968750 2.69424246e+03
49 0.000000 2.50367679e+03
49 0.031250 2.36056198e+03
49 0.062500 2.20500059e+03
49 0.093750 2.04468313e+03
49 0.125000 1.88563817e+03
49 0.156250 1.76221379e+03
49 0.187500 1.73952909e+03
49 0.218750 1.79002315e+03
49 0.250000 1.83917401e+03
49 0.281250 1.86379455e+03
49 0.312500 1.85502477e+03
49 0.343750 1.80936672e+03
49 0.375000 1.72890757e+03
49 0.406250 1.62454452e+03
49 0.437500 1.53805541e+03
49 0.468750 1.46725334e+03
49 0.500000 1.38908703e+03
49 0.531250 1.30652712e+03
49 0.562500 1.22519909e+03
49 0.593750 1.18368382e+03
49 0.625000 1.26452295e+03
49 0.656250 1.43022719e+03
49 0.687500 1.64098109e+03
49 0.718750 1.87535054e+03
49 0.750000 2.10874388e+03
49 0.781250 2.32184162e+03
49 0.812500 2.50899151e+03
49 0.843750 2.65434570e+03
49 0.875000 2.73601948e+03
49 0.906250 2.75243843e+03
49 0.937500 2.71152488e+03
49 0.968750 2.62451746e+03
50 0.000000 2.42343892e+03
50 0.031250 2.28388082e+03
50 0.062500 2.13266020e+03
50 0.093750 1.97721811e+03
50 0.125000 1.82333549e+03
50 0.156250 1.70307362e+03
50 0.187500 1.67705034e+03
50 0.218750 1.71949333e+03
50 0.250000 1.76087667e+03
50 0.281250 1.77950480e+03
50 0.312500 1.76709485e+03
50 0.343750 1.72043148e+03
50 0.375000 1.64155048e+03
50 0.406250 1.54084117e+03
50 0.437500 1.45833667e+03
50 0.468750 1.39180000e+03
50 0.500000 1.31884834e+03
50 0.531250 1.24212117e+03
50 0.562500 1.16685065e+03
50 0.593750 1.13026264e+03
50 0.625000 1.21236875e+03
50 0.656250 1.37687580e+03
50 0.687500 1.58506420e+03
50 0.718750 1.81597493e+03
50 0.750000 2.04558092e+03
50 0.781250 2.25469705e+03
50 0.812500 2.43689769e+03
50 0.843750 2.57694953e+03
50 0.875000 2.65468014e+03
50 0.906250 2.66894720e+03
50 0.937500 2.62762367e+03
50 0.968750 2.54178131e+03
51 0.000000 2.33231144e+03
51 0.031250 2.19706553e+03
51 0.062500 2.05097411e+03
51 0.093750 1.90119235e+03
51 0.125000 1.75322663e+03
51 0.156250 1.63681327e+03
51 0.187500 1.60801525e+03
51 0.218750 1.64288495e+03
51 0.250000 1.67697125e+03
51 0.281250 1.69010206e+03
51 0.312500 1.67458159e+03
51 0.343750 1.62747171e+03
51 0.375000 1.55073896e+03
51 0.406250 1.45422140e+03
51 0.437500 1.37603925e+03
51 0.468750 1.31392774e+03
51 0.500000 1.24629264e+03
51 0.531250 1.17545490e+03
51 0.562500 1.10624739e+03
51 0.593750 1.07437645e+03
51 0.625000 1.15693228e+03
51 0.656250 1.31900216e+03
51 0.687500 1.52316700e+03
51 0.718750 1.74906042e+03
51 0.750000 1.97335188e+03
51 0.781250 2.17713225e+03
51 0.812500 2.35334401e+03
51 0.843750 2.48743089e+03
51 0.875000 2.56091588e+03
51 0.906250 2.57305983e+03
51 0.937500 2.53163621e+03
51 0.968750 2.44748405e+03
52 0.000000 2.23338393e+03
52 0.031250 2.10302525e+03
52 0.062500 1.96265404e+03
52 0.093750 1.81911125e+03
52 0.125000 1.67761259e+03
52 0.156250 1.56557208e+03
52 0.187500 1.53452492e+03
52 0.218750 1.56234988e+03
52 0.250000 1.58965694e+03
52 0.281250 1.59780046e+03
52 0.312500 1.57967075e+03
52 0.343750 1.53259783e+03
52 0.375000 1.45846488e+03
52 0.406250 1.36653054e+03
52 0.437500 1.29288898e+03
52 0.468750 1.23526739e+03
52 0.500000 1.17295073e+03
52 0.531250 1.10795558e+03
52 0.562500 1.04471956e+03
52 0.593750 1.01731164e+03
52 0.625000 1.09961402e+03
52 0.656250 1.25822989e+03
52 0.687500 1.45719412e+03
52 0.718750 1.67682346e+03
52 0.750000 1.89458493e+03
52 0.781250 2.09196121e+03
52 0.812500 2.26139295e+03
52 0.843750 2.38904352e+03
52 0.875000 2.45809072e+03
52 0.906250 2.46816788e+03
52 0.937500 2.42690818e+03
52 0.968750 2.34486561e+03
53 0.000000 2.13120735e+03
53 0.031250 2.00604189e+03
53 0.062500 1.87169031e+03
53 0.093750 1.73466551e+03
53 0.125000 1.59988754e+03
53 0.156250 1.49250696e+03
53 0.187500 1.45966333e+03
53 0.218750 1.48101796e+03
53 0.250000 1.50210676e+03
53 0.281250 1.50577505e+03
53 0.312500 1.48548384e+03
53 0.343750 1.43881749e+03
53 0.375000 1.36756659e+03
53 0.406250 1.28040272e+03
53 0.437500 1.21135790e+03
53 0.468750 1.15816640e+03
53 0.500000 1.10103936e+03
53 0.531250 1.04170664e+03
53 0.562500 9.84224454e+02
53 0.593750 9.60976515e+02
53 0.625000 1.04250335e+03
53 0.656250 1.19698874e+03
53 0.687500 1.39000005e+03
53 0.718750 1.60258693e+03
53 0.750000 1.81306860e+03
53 0.781250 2.00339594e+03
53 0.812500 2.16561836e+03
53 0.843750 2.28663289e+03
53 0.875000 2.35120021e+03
53 0.906250 2.35929483e+03
53 0.937500 2.31838377e+03
53 0.968750 2.23870497e+03
54 0.000000 2.03102575e+03
54 0.031250 1.91104716e+03
54 0.062500 1.78267832e+03
54 0.093750 1.65210678e+03
54 0.125000 1.52396431e+03
54 0.156250 1.42125725e+03
54 0.187500 1.38697353e+03
54 0.218750 1.40246431e+03
54 0.250000 1.41792604e+03
54 0.281250 1.41761820e+03
54 0.312500 1.39554160e+03
54 0.343750 1.34951603e+03
54 0.375000 1.28123581e+03
54 0.406250 1.19880033e+03
54 0.437500 1.13422958e+03
54 0.468750 1.08527425e+03
54 0.500000 1.03306846e+03
54 0.531250 9.79076951e+02
54 0.562500 9.26997664e+02
54 0.593750 9.07561650e+02
54 0.625000 9.88009679e+02
54 0.656250 1.13809018e+03
54 0.687500 1.32489533e+03
54 0.718750 1.53020865e+03
54 0.750000 1.73320435e+03
54 0.781250 1.91632983e+03
54 0.812500 2.07132929e+03
54 0.843750 2.18581524e+03
54 0.875000 2.24602604e+03
54 0.906250 2.25224673e+03
54 0.937500 2.21177047e+03
54 0.968750 2.13451321e+03
55 0.000000 1.93762870e+03
55 0.031250 1.82254328e+03
55 0.062500 1.69981221e+03
55 0.093750 1.57531571e+03
55 0.125000 1.45341539e+03
55 0.156250 1.35514435e+03
55 0.187500 1.31967784e+03
55 0.218750 1.32992221e+03
55 0.250000 1.34035814e+03
55 0.281250 1.33654703e+03
55 0.312500 1.31298530e+03
55 0.343750 1.26770508e+03
55 0.375000 1.20230566e+03
55 0.406250 1.12434931e+03
55 0.437500 1.06397119e+03
55 0.468750 1.01894219e+03
55 0.500000 9.71270264e+02
55 0.531250 9.22179543e+02
55 0.562500 8.75040723e+02
55 0.593750 8.59037733e+02
55 0.625000 9.38313658e+02
55 0.656250 1.08409224e+03
55 0.687500 1.26490316e+03
55 0.718750 1.46322262e+03
55 0.750000 1.65903037e+03
55 0.781250 1.83525636e+03
55 0.812500 1.98340022e+03
55 0.843750 2.09174247e+03
55 0.875000 2.14786659e+03
55 0.906250 2.15233915e+03
55 0.937500 2.11228881e+03
55 0.968750 2.03732713e+03
56 0.000000 1.85425071e+03
56 0.031250 1.74356796e+03
56 0.062500 1.62591995e+03
56 0.093750 1.50690755e+03
56 0.125000 1.39064805e+03
56 0.156250 1.29640312e+03
56 0.187500 1.25993090e+03
56 0.218750 1.26553279e+03
56 0.250000 1.27153058e+03
56 0.281250 1.26465372e+03
56 0.312500 1.23984201e+03
56 0.343750 1.19531468e+03
56 0.375000 1.13258081e+03
56 0.406250 1.05871374e+03
56 0.437500 1.00214221e+03
56 0.468750 9.60656921e+02
56 0.500000 9.17059199e+02
56 0.531250 8.72358342e+02
56 0.562500 8.29633391e+02
56 0.593750 8.16675563e+02
56 0.625000 8.94840646e+02
56 0.656250 1.03668867e+03
56 0.687500 1.21204544e+03
56 0.718750 1.40400850e+03
56 0.750000 1.59327953e+03
56 0.781250 1.76322591e+03
56 0.812500 1.90514300e+03
56 0.843750 2.00791264e+03
56 0.875000 2.06031570e+03
56 0.906250 2.06317357e+03
56 0.937500 2.02347190e+03
56 0.968750 1.95055171e+03
57 0.000000 1.78197545e+03
57 0.031250 1.67513449e+03
57 0.062500 1.56194108e+03
57 0.093750 1.44774824e+03
57 0.125000 1.33645712e+03
57 0.156250 1.24576505e+03
57 0.187500 1.20841674e+03
57 0.218750 1.20994385e+03
57 0.250000 1.21205539e+03
57 0.281250 1.20251097e+03
57 0.312500 1.17664019e+03
57 0.343750 1.13282444e+03
57 0.375000 1.07248897e+03
57 0.406250 1.00227067e+03
57 0.437500 9.49086531e+02
57 0.468750 9.10744767e+02
57 0.500000 8.70748413e+02
57 0.531250 8.29917088e+02
57 0.562500 7.91074228e+02
57 0.593750 7.80788738e+02
57 0.625000 8.57976406e+02
57 0.656250 9.96377215e+02
57 0.687500 1.16695254e+03
57 0.718750 1.35333899e+03
57 0.750000 1.53686412e+03
57 0.781250 1.70127478e+03
57 0.812500 1.83769025e+03
57 0.843750 1.93552096e+03
57 0.875000 1.98459779e+03
57 0.906250 1.98597262e+03
57 0.937500 1.94651420e+03
57 0.968750 1.87533296e+03
58 0.000000 1.71986779e+03
58 0.031250 1.61635646e+03
58 0.062500 1.50704311e+03
58 0.093750 1.39706180e+03
58 0.125000 1.29012332e+03
58 0.156250 1.20254998e+03
58 0.187500 1.16444177e+03
58 0.218750 1.16240995e+03
58 0.250000 1.16113594e+03
58 0.281250 1.14928344e+03
58 0.312500 1.12252297e+03
58 0.343750 1.07937544e+03
58 0.375000 1.02118857e+03
58 0.406250 9.54211313e+02
58 0.437500 9.04027663e+02
58 0.468750 8.68461328e+02
58 0.500000 8.31633013e+02
58 0.531250 7.94195718e+02
58 0.562500 7.58750063e+02
58 0.593750 7.50798439e+02
58 0.625000 8.27133985e+02
58 0.656250 9.62533214e+02
58 0.687500 1.12894615e+03
58 0.718750 1.31047322e+03
58 0.750000 1.48898017e+03
58 0.781250 1.64853994e+03
58 0.812500 1.78012027e+03
58 0.843750 1.87359368e+03
58 0.875000 1.91970753e+03
58 0.906250 1.91972206e+03
58 0.937500 1.88041271e+03
58 0.968750 1.81069561e+03
59 0.000000 1.66569157e+03
59 0.031250 1.56512351e+03
59 0.062500 1.45925161e+03
59 0.093750 1.35301456e+03
59 0.125000 1.24995122e+03
59 0.156250 1.16516780e+03
59 0.187500 1.12642693e+03
59 0.218750 1.12129430e+03
59 0.250000 1.11707837e+03
59 0.281250 1.10324235e+03
59 0.312500 1.07575706e+03
59 0.343750 1.03326405e+03
59 0.375000 9.77038426e+02
59 0.406250 9.12980536e+02
59 0.437500 8.65483966e+02
59 0.468750 8.32387650e+02
59 0.500000 7.98365595e+02
59 0.531250 7.63924422e+02
59 0.562500 7.31469097e+02
59 0.593750 7.25557243e+02
59 0.625000 8.01103758e+02
59 0.656250 9.33810581e+02
59 0.687500 1.09650418e+03
59 0.718750 1.27369243e+03
59 0.750000 1.44771333e+03
59 0.781250 1.60292869e+03
59 0.812500 1.73018152e+03
59 0.843750 1.81975417e+03
59 0.875000 1.86319877e+03
59 0.906250 1.86196342e+03
59 0.937500 1.82274669e+03
59 0.968750 1.75429668e+03
60 0.000000 1.61681618e+03
60 0.031250 1.51895456e+03
60 0.062500 1.41624674e+03
60 0.093750 1.31345174e+03
60 0.125000 1.21394908e+03
60 0.156250 1.13175236e+03
60 0.187500 1.09252707e+03
60 0.218750 1.08469654e+03
60 0.250000 1.07792771e+03
60 0.281250 1.06240247e+03
60 0.312500 1.03436066e+03
60 0.343750 9.92549392e+02
60 0.375000 9.38174446e+02
60 0.406250 8.76816305e+02
60 0.437500 8.31778643e+02
60 0.468750 8.00917611e+02
60 0.500000 7.69419141e+02
60 0.531250 7.37662174e+02
60 0.562500 7.07874966e+02
60 0.593750 7.03753686e+02
60 0.625000 7.78493217e+02
60 0.656250 9.08647936e+02
60 0.687500 1.06784975e+03
60 0.718750 1.24098010e+03
60 0.750000 1.41080919e+03
60 0.781250 1.56197049e+03
60 0.812500 1.68521397e+03
60 0.843750 1.77119590e+03
60 0.875000 1.81218492e+03
60 0.906250 1.80979790e+03
60 0.937500 1.77066415e+03
60 0.968750 1.70337790e+03
61 0.000000 1.57093911e+03
61 0.031250 1.47567757e+03
61 0.062500 1.37599720e+03
61 0.093750 1.27648538e+03
61 0.125000 1.18037094e+03
61 0.156250 1.10066696e+03
61 0.187500 1.06112401e+03
61 0.218750 1.05095087e+03
61 0.250000 1.04197097e+03
61 0.281250 1.02502478e+03
61 0.312500 9.96597796e+02
61 0.343750 9.55531091e+02
61 0.375000 9.02962940e+02
61 0.406250 8.44173500e+02
61 0.437500 8.01440535e+02
61 0.468750 7.72641348e+02
61 0.500000 7.43453114e+02
61 0.531250 7.14141583e+02
61 0.562500 6.86774411e+02
61 0.593750 6.84233288e+02
61 0.625000 7.58076901e+02
61 0.656250 8.85672225e+02
61 0.687500 1.04142152e+03
61 0.718750 1.21056560e+03
61 0.750000 1.37628951e+03
61 0.781250 1.52349860e+03
61 0.812500 1.64288592e+03
61 0.843750 1.72545999e+03
61 0.875000 1.76413807e+03
61 0.906250 1.76068765e+03
61 0.937500 1.72166867e+03
61 0.968750 1.65552512e+03
62 0.000000 1.52645633e+03
62 0.031250 1.43377808e+03
62 0.062500 1.33708495e+03
62 0.093750 1.24079617e+03
62 0.125000 1.14799489e+03
62 0.156250 1.07076393e+03
62 0.187500 1.03107942e+03
62 0.218750 1.01888097e+03
62 0.250000 1.00799413e+03
62 0.281250 9.89872632e+02
62 0.312500 9.61230057e+02
62 0.343750 9.20992323e+02
62 0.375000 8.70231129e+02
62 0.406250 8.13939523e+02
62 0.437500 7.73408153e+02
62 0.468750 7.46540647e+02
62 0.500000 7.19498553e+02
62 0.531250 6.92446896e+02
62 0.562500 6.67305137e+02
62 0.593750 6.66163356e+02
62 0.625000 7.38976279e+02
62 0.656250 8.63906349e+02
62 0.687500 1.01611573e+03
62 0.718750 1.18120399e+03
62 0.750000 1.34276923e+03
62 0.781250 1.48600076e+03
62 0.812500 1.60157291e+03
62 0.843750 1.68083479e+03
62 0.875000 1.71729916e+03
62 0.906250 1.71286689e+03
62 0.937500 1.67402302e+03
62 0.968750 1.60905767e+03
63 0.000000 1.48245255e+03
63 0.031250 1.39238985e+03
63 0.062500 1.29869673e+03
63 0.093750 1.20562526e+03
63 0.125000 1.11611594e+03
63 0.156250 1.04137795e+03
63 0.187500 1.00172725e+03
63 0.218750 9.87790558e+02
63 0.250000 9.75270985e+02
63 0.281250 9.56199306e+02
63 0.312500 9.27503220e+02
63 0.343750 8.88186092e+02
63 0.375000 8.39253622e+02
63 0.406250 7.85421408e+02
63 0.437500 7.47017544e+02
63 0.468750 7.21977655e+02
63 0.500000 6.96948231e+02
63 0.531250 6.72004588e+02
63 0.562500 6.48928031e+02
63 0.593750 6.49026299e+02
63 0.625000 7.20653630e+02
63 0.656250 8.42763256e+02
63 0.687500 9.91280356e+02
63 0.718750 1.15217004e+03
63 0.750000 1.30945033e+03
63 0.781250 1.44861256e+03
63 0.812500 1.56035048e+03
63 0.843750 1.63634773e+03
63 0.875000 1.67066911e+03
63 0.906250 1.66533243e+03
63 0.937500 1.62673931e+03
63 0.968750 1.56301835e+03
64 0.000000 1.43855934e+03
64 0.031250 1.35116114e+03
64 0.062500 1.26050003e+03
64 0.093750 1.17065920e+03
64 0.125000 1.08444001e+03
64 0.156250 1.01222737e+03
64 0.187500 9.72777415e+02
64 0.218750 9.57365844e+02
64 0.250000 9.43464298e+02
64 0.281250 9.23649040e+02
64 0.312500 8.95049804e+02
64 0.343750 8.56741040e+02
64 0.375000 8.09663084e+02
64 0.406250 7.58262385e+02
64 0.437500 7.21923492e+02
64 0.468750 6.98619629e+02
64 0.500000 6.75485189e+02
64 0.531250 6.52515814e+02
64 0.562500 6.31363408e+02
64 0.593750 6.32557349e+02
64 0.625000 7.02844191e+02
64 0.656250 8.21967613e+02
64 0.687500 9.66623678e+02
64 0.718750 1.12315243e+03
64 0.750000 1.27600176e+03
64 0.781250 1.41098460e+03
64 0.812500 1.51885026e+03
64 0.843750 1.59161321e+03
64 0.875000 1.62385228e+03
64 0.906250 1.61768654e+03
64 0.937500 1.57942457e+03
64 0.968750 1.51702445e+03
65 0.000000 1.39471597e+03
65 0.031250 1.31003046e+03
65 0.062500 1.22243207e+03
65 0.093750 1.13583527e+03
65 0.125000 1.05290458e+03
65 0.156250 9.83246864e+02
65 0.187500 9.44151701e+02
65 0.218750 9.27508361e+02
65 0.250000 9.12455625e+02
65 0.281250 8.92085914e+02
65 0.312500 8.63719838e+02
65 0.343750 8.26497240e+02
65 0.375000 7.81294006e+02
65 0.406250 7.32295553e+02
65 0.437500 6.97961134e+02
65 0.468750 6.76306573e+02
65 0.500000 6.54957499e+02
65 0.531250 6.33838026e+02
65 0.562500 6.14479485e+02
65 0.593750 6.16636048e+02
65 0.625000 6.85438865e+02
65 0.656250 8.01421548e+02
65 0.687500 9.42058743e+02
65 0.718750 1.09407471e+03
65 0.750000 1.24235706e+03
65 0.781250 1.37305889e+03
65 0.812500 1.47701826e+03
65 0.843750 1.54657707e+03
65 0.875000 1.57679344e+03
65 0.906250 1.56987271e+03
65 0.937500 1.53202087e+03
65 0.968750 1.47101658e+03
66 0.000000 1.35101144e+03
66 0.031250 1.26907714e+03
66 0.062500 1.18456192e+03
66 0.093750 1.10121307e+03
66 0.125000 1.02156029e+03
66 0.156250 9.54477028e+02
66 0.187500 9.15875845e+02
66 0.218750 8.98225385e+02
66 0.250000 8.82234139e+02
66 0.281250 8.61482370e+02
66 0.312500 8.33470896e+02
66 0.343750 7.97399721e+02
66 0.375000 7.54081550e+02
66 0.406250 7.07449241e+02
66 0.437500 6.75056488e+02
66 0.468750 6.54966406e+02
66 0.500000 6.35296422e+02
66 0.531250 6.15908212e+02
66 0.562500 5.98219928e+02
66 0.593750 6.01215553e+02
66 0.625000 6.68407499e+02
66 0.656250 7.81116476e+02
66 0.687500 9.17600878e+02
66 0.718750 1.06497699e+03
66 0.750000 1.20858046e+03
66 0.781250 1.33492083e+03
66 0.812500 1.43495465e+03
66 0.843750 1.50134738e+03
66 0.875000 1.52960364e+03
66 0.906250 1.52200084e+03
66 0.937500 1.48463346e+03
66 0.968750 1.42509268e+03
67 0.000000 1.30759180e+03
67 0.031250 1.22843411e+03
67 0.062500 1.14700915e+03
67 0.093750 1.06689918e+03
67 0.125000 9.90501453e+02
67 0.156250 9.25999665e+02
67 0.187500 8.88016107e+02
67 0.218750 8.69565436e+02
67 0.250000 8.52831043e+02
67 0.281250 8.31853356e+02
67 0.312500 8.04303033e+02
67 0.343750 7.69435394e+02
67 0.375000 7.28001582e+02
67 0.406250 6.83690878e+02
67 0.437500 6.53173368e+02
67 0.468750 6.34563527e+02
67 0.500000 6.16468981e+02
67 0.531250 5.98697433e+02
67 0.562500 5.82560988e+02
67 0.593750 5.86280883e+02
67 0.625000 6.51753661e+02
67 0.656250 7.61081247e+02
67 0.687500 8.93307534e+02
67 0.718750 1.03594669e+03
67 0.750000 1.17478851e+03
67 0.781250 1.29671252e+03
67 0.812500 1.39282004e+03
67 0.843750 1.45609533e+03
67 0.875000 1.48245819e+03
67 0.906250 1.47424480e+03
67 0.937500 1.43743006e+03
67 0.968750 1.37941078e+03
68 0.000000 1.26461827e+03
68 0.031250 1.18824865e+03
68 0.062500 1.10990692e+03
68 0.093750 1.03301305e+03
68 0.125000 9.59834730e+02
68 0.156250 8.97908472e+02
68 0.187500 8.60650607e+02
68 0.218750 8.41589138e+02
68 0.250000 8.24289987e+02
68 0.281250 8.03226617e+02
68 0.312500 7.76229445e+02
68 0.343750 7.42604602e+02
68 0.375000 7.03043607e+02
68 0.406250 6.61001630e+02
68 0.437500 6.32289392e+02
68 0.468750 6.15076132e+02
68 0.500000 5.98455882e+02
68 0.531250 5.82190197e+02
68 0.562500 5.67492039e+02
68 0.593750 5.71829949e+02
68 0.625000 6.35494102e+02
68 0.656250 7.41358591e+02
68 0.687500 8.69250968e+02
68 0.718750 1.00708701e+03
68 0.750000 1.14111445e+03
68 0.781250 1.25859346e+03
68 0.812500 1.35079297e+03
68 0.843750 1.41101023e+03
68 0.875000 1.43555043e+03
68 0.906250 1.42679600e+03
68 0.937500 1.39059523e+03
68 0.968750 1.33414492e+03
69 0.000000 1.22224914e+03
69 0.031250 1.14866532e+03
69 0.062500 1.07338608e+03
69 0.093750 9.99672309e+02
69 0.125000 9.29665468e+02
69 0.156250 8.70296366e+02
69 0.187500 8.33857000e+02
69 0.218750 8.14356858e+02
69 0.250000 7.96654630e+02
69 0.281250 7.75630325e+02
69 0.312500 7.49264319e+02
69 0.343750 7.16909381e+02
69 0.375000 6.79199603e+02
69 0.406250 6.39365921e+02
69 0.437500 6.12386005e+02
69 0.468750 5.96486635e+02
69 0.500000 5.81242327e+02
69 0.531250 5.66375696e+02
69 0.562500 5.53007231e+02
69 0.593750 5.57865332e+02
69 0.625000 6.19649776e+02
69 0.656250 7.21994767e+02
69 0.687500 8.45506186e+02
69 0.718750 9.78503042e+02
69 0.750000 1.10769247e+03
69 0.781250 1.22072315e+03
69 0.812500 1.30905107e+03
69 0.843750 1.36627984e+03
69 0.875000 1.38907152e+03
69 0.906250 1.37984316e+03
69 0.937500 1.34431056e+03
69 0.968750 1.28946610e+03
70 0.000000 1.18063263e+03
70 0.031250 1.10981935e+03
70 0.062500 1.03756896e+03
70 0.093750 9.66987003e+02
70 0.125000 9.00092422e+02
70 0.156250 8.43250542e+02
70 0.187500 8.07707786e+02
70 0.218750 7.87924160e+02
70 0.250000 7.69964250e+02
70 0.281250 7.49088828e+02
70 0.312500 7.23418748e+02
70 0.343750 6.92349552e+02
70 0.375000 6.56460322e+02
70 0.406250 6.18767936e+02
70 0.437500 5.93445124e+02
70 0.468750 5.78778359e+02
70 0.500000 5.64814771e+02
70 0.531250 5.51244633e+02
70 0.562500 5.39102371e+02
70 0.593750 5.44391125e+02
70 0.625000 6.04242291e+02
70 0.656250 7.03035383e+02
70 0.687500 8.22146007e+02
70 0.718750 9.50296020e+02
70 0.750000 1.07465118e+03
70 0.781250 1.18325388e+03
70 0.812500 1.26776342e+03
70 0.843750 1.32208225e+03
70 0.875000 1.34320221e+03
70 0.906250 1.33356427e+03
70 0.937500 1.29874685e+03
70 0.968750 1.24553478e+03
71 0.000000 1.13989510e+03
71 0.031250 1.07182555e+03
71 0.062500 1.00255906e+03
71 0.093750 9.35050028e+02
71 0.125000 8.71198846e+02
71 0.156250 8.16844164e+02
71 0.187500 7.82262366e+02
71 0.218750 7.62334071e+02
71 0.250000 7.44246173e+02
71 0.281250 7.23615286e+02
71 0.312500 6.98693615e+02
71 0.343750 6.68915911e+02
71 0.375000 6.34808829e+02
71 0.406250 5.99185539e+02
71 0.437500 5.75443290e+02
71 0.468750 5.61929833e+02
71 0.500000 5.49155360e+02
71 0.531250 5.36783795e+02
71 0.562500 5.25769634e+02
71 0.593750 5.31407597e+02
71 0.625000 5.89287973e+02
71 0.656250 6.84518448e+02
71 0.687500 7.99232892e+02
71 0.718750 9.22553828e+02
71 0.750000 1.04210287e+03
71 0.781250 1.14631887e+03
71 0.812500 1.22707774e+03
71 0.843750 1.27857258e+03
71 0.875000 1.29809935e+03
71 0.906250 1.28811311e+03
71 0.937500 1.25405100e+03
71 0.968750 1.20248833e+03
72 0.000000 1.10014051e+03
72 0.031250 1.03477783e+03
72 0.062500 9.68440645e+02
72 0.093750 9.03936694e+02
72 0.125000 8.43052065e+02
72 0.156250 7.91135949e+02
72 0.187500 7.57566770e+02
72 0.218750 7.37617044e+02
72 0.250000 7.19515970e+02
72 0.281250 6.99212033e+02
72 0.312500 6.75080052e+02
72 0.343750 6.46590717e+02
72 0.375000 6.14220951e+02
72 0.406250 5.80590628e+02
72 0.437500 5.58351922e+02
72 0.468750 5.45914926e+02
72 0.500000 5.34241921e+02
72 0.531250 5.22975907e+02
72 0.562500 5.12997275e+02
72 0.593750 5.18910782e+02
72 0.625000 5.74797317e+02
72 0.656250 6.66473681e+02
72 0.687500 7.76818114e+02
72 0.718750 8.95350037e+02
72 0.750000 1.01014242e+03
72 0.781250 1.11003113e+03
72 0.812500 1.18711931e+03
72 0.843750 1.23588197e+03
72 0.875000 1.25389497e+03
72 0.906250 1.24361848e+03
72 0.937500 1.21034536e+03
72 0.968750 1.16044050e+03
73 0.000000 1.06144588e+03
73 0.031250 9.98744929e+02
73 0.062500 9.35274689e+02
73 0.093750 8.73700954e+02
73 0.125000 8.15699917e+02
73 0.156250 7.66166801e+02
73 0.187500 7.33650500e+02
73 0.218750 7.13787998e+02
73 0.250000 6.95774656e+02
73 0.281250 6.75867925e+02
73 0.312500 6.52556914e+02
73 0.343750 6.25345263e+02
73 0.375000 5.94662933e+02
73 0.406250 5.62946853e+02
73 0.437500 5.42135049e+02
73 0.468750 5.30700553e+02
73 0.500000 5.20045647e+02
73 0.531250 5.09797277e+02
73 0.562500 5.00767251e+02
73 0.593750 5.06890012e+02
73 0.625000 5.60772254e+02
73 0.656250 6.48919371e+02
73 0.687500 7.54938120e+02
73 0.718750 8.68739762e+02
73 0.750000 9.78842679e+02
73 0.781250 1.07447846e+03
73 0.812500 1.14798568e+03
73 0.843750 1.19411212e+03
73 0.875000 1.21069081e+03
73 0.906250 1.20017883e+03
73 0.937500 1.16772256e+03
73 0.968750 1.11947647e+03
74 0.000000 1.02386102e+03
74 0.031250 9.63770240e+02
74 0.062500 9.03098713e+02
74 0.093750 8.44375209e+02
74 0.125000 7.89170517e+02
74 0.156250 7.41959571e+02
74 0.187500 7.10526336e+02
74 0.218750 6.90846236e+02
74 0.250000 6.73008718e+02
74 0.281250 6.53558429e+02
74 0.312500 6.31090893e+02
74 0.343750 6.05139978e+02
74 0.375000 5.76091478e+02
74 0.406250 5.46209576e+02
74 0.437500 5.26749186e+02
74 0.468750 5.16246469e+02
74 0.500000 5.06530803e+02
74 0.531250 4.97217433e+02
74 0.562500 4.89054779e+02
74 0.593750 4.95327417e+02
74 0.625000 5.47205604e+02
74 0.656250 6.31861781e+02
