47 0.343750 2.03512274e+03
47 0.375000 1.94715503e+03
47 0.406250 1.83059085e+03
47 0.437500 1.73256786e+03
47 0.468750 1.65076894e+03
47 0.500000 1.55966892e+03
47 0.531250 1.46290530e+03
47 0.562500 1.36703985e+03
47 0.593750 1.31552686e+03
47 0.625000 1.39945477e+03
47 0.656250 1.57800867e+03
47 0.687500 1.80652981e+03
47 0.718750 2.06157169e+03
47 0.750000 2.31596390e+03
47 0.781250 2.54901353e+03
47 0.812500 2.75591446e+03
47 0.843750 2.91881416e+03
47 0.875000 3.01173380e+03
47 0.906250 3.03217973e+03
47 0.937500 2.98906587e+03
47 0.968750 2.89430815e+03
48 0.000000 2.69219922e+03
48 0.031250 2.53699133e+03
48 0.062500 2.36806952e+03
48 0.093750 2.19387474e+03
48 0.125000 2.02096468e+03
48 0.156250 1.88691108e+03
48 0.187500 1.86334314e+03
48 0.218750 1.92042510e+03
48 0.250000 1.97578701e+03
48 0.281250 2.00415489e+03
48 0.312500 1.99586077e+03
48 0.343750 1.94705187e+03
48 0.375000 1.85993422e+03
48 0.406250 1.74647303e+03
48 0.437500 1.65217681e+03
48 0.468750 1.57465147e+03
48 0.500000 1.48890964e+03
48 0.531250 1.39822713e+03
48 0.562500 1.30875532e+03
48 0.593750 1.26273822e+03
48 0.625000 1.34914327e+03
48 0.656250 1.52814220e+03
48 0.687500 1.75596620e+03
48 0.718750 2.00950709e+03
48 0.750000 2.26201571e+03
48 0.781250 2.49273762e+03
48 0.812500 2.69584780e+03
48 0.843750 2.85405988e+03
48 0.875000 2.94324973e+03
48 0.906250 2.96137773e+03
48 0.937500 2.91742714e+03
48 0.968750 2.82319422e+03
49 0.000000 2.61093364e+03
49 0.031250 2.45927150e+03
49 0.062500 2.29472210e+03
49 0.093750 2.12546828e+03
49 0.125000 1.95781514e+03
49 0.156250 1.82692153e+03
49 0.187500 1.79963785e+03
49 0.218750 1.84799414e+03
49 0.250000 1.89494626e+03
49 0.281250 1.91678688e+03
49 0.312500 1.90445491e+03
49 0.343750 1.85440439e+03
49 0.375000 1.76877532e+03
49 0.406250 1.65903258e+03
49 0.437500 1.56886464e+03
49 0.468750 1.49582281e+03
49 0.500000 1.41559072e+03
49 0.531250 1.33109130e+03
49 0.562500 1.24805952e+03
49 0.593750 1.20734218e+03
49 0.625000 1.29535791e+03
49 0.656250 1.47346640e+03
49 0.687500 1.69901650e+03
49 0.718750 1.94936528e+03
49 0.750000 2.19832808e+03
49 0.781250 2.42524129e+03
49 0.812500 2.62341049e+03
49 0.843750 2.77618570e+03
49 0.875000 2.86127322e+03
49 0.906250 2.87711550e+03
49 0.937500 2.83262966e+03
49 0.968750 2.73947832e+03
50 0.000000 2.51883682e+03
50 0.031250 2.37148345e+03
50 0.062500 2.21210428e+03
50 0.093750 2.04858562e+03
50 0.125000 1.88695417e+03
50 0.156250 1.75991766e+03
50 0.187500 1.72949668e+03
50 0.218750 1.76962214e+03
50 0.250000 1.80865304e+03
50 0.281250 1.82448000e+03
50 0.312500 1.80865845e+03
50 0.343750 1.75794244e+03
50 0.375000 1.67439038e+03
50 0.406250 1.56891749e+03
50 0.437500 1.48322406e+03
50 0.468750 1.41482892e+03
50 0.500000 1.34020916e+03
50 0.531250 1.26194580e+03
50 0.562500 1.18535468e+03
50 0.593750 1.14971622e+03
50 0.625000 1.23850874e+03
50 0.656250 1.41446307e+03
50 0.687500 1.63625528e+03
50 0.718750 1.88182589e+03
50 0.750000 2.12568793e+03
50 0.781250 2.34741285e+03
50 0.812500 2.53958301e+03
50 0.843750 2.68624772e+03
50 0.875000 2.76691448e+03
50 0.906250 2.78051464e+03
50 0.937500 2.73579462e+03
50 0.968750 2.64425371e+03
51 0.000000 2.41845885e+03
51 0.031250 2.27602775e+03
51 0.062500 2.12245172e+03
51 0.093750 1.96529066e+03
51 0.125000 1.81027380e+03
51 0.156250 1.68765611e+03
51 0.187500 1.65464675e+03
51 0.218750 1.68708333e+03
51 0.250000 1.71872499e+03
51 0.281250 1.72906684e+03
51 0.312500 1.71028109e+03
51 0.343750 1.65941202e+03
51 0.375000 1.57842395e+03
51 0.406250 1.47764662e+03
51 0.437500 1.39667070e+03
51 0.468750 1.33300269e+03
51 0.500000 1.26401045e+03
51 0.531250 1.19194739e+03
51 0.562500 1.12171330e+03
51 0.593750 1.09089426e+03
51 0.625000 1.17972303e+03
51 0.656250 1.35244442e+03
51 0.687500 1.56922815e+03
51 0.718750 1.80869402e+03
51 0.750000 2.04616030e+03
51 0.781250 2.26155646e+03
51 0.812500 2.44687836e+03
51 0.843750 2.58692078e+03
51 0.875000 2.66295248e+03
51 0.906250 2.67436113e+03
51 0.937500 2.62968192e+03
51 0.968750 2.54019426e+03
52 0.000000 2.31369114e+03
52 0.031250 2.17656435e+03
52 0.062500 2.02917251e+03
52 0.093750 1.87873194e+03
52 0.125000 1.73066508e+03
52 0.156250 1.61282243e+03
52 0.187500 1.57771376e+03
52 0.218750 1.60304928e+03
52 0.250000 1.62787633e+03
52 0.281250 1.63326706e+03
52 0.312500 1.61199807e+03
52 0.343750 1.56138799e+03
52 0.375000 1.48330624e+03
52 0.406250 1.38746859e+03
52 0.437500 1.31130953e+03
52 0.468750 1.25233770e+03
52 0.500000 1.18887115e+03
52 0.531250 1.12285378e+03
52 0.562500 1.05878031e+03
52 0.593750 1.03247613e+03
52 0.625000 1.12075423e+03
52 0.656250 1.28945613e+03
52 0.687500 1.50034593e+03
52 0.718750 1.73278381e+03
52 0.750000 1.96296084e+03
52 0.781250 2.17125379e+03
52 0.812500 2.34919224e+03
52 0.843750 2.48233786e+03
52 0.875000 2.55365318e+03
52 0.906250 2.56294763e+03
52 0.937500 2.51851889e+03
52 0.968750 2.43138677e+03
53 0.000000 2.20922634e+03
53 0.031250 2.07750417e+03
53 0.062500 1.93637327e+03
53 0.093750 1.79270432e+03
53 0.125000 1.65161506e+03
53 0.156250 1.53865563e+03
53 0.187500 1.50185277e+03
53 0.218750 1.52071039e+03
53 0.250000 1.53933031e+03
53 0.281250 1.54029618e+03
53 0.312500 1.51696222e+03
53 0.343750 1.46689725e+03
53 0.375000 1.39189446e+03
53 0.406250 1.30102652e+03
53 0.437500 1.22961863e+03
53 0.468750 1.17518720e+03
53 0.500000 1.11701447e+03
53 0.531250 1.05675655e+03
53 0.562500 9.98523003e+02
53 0.593750 9.76385539e+02
53 0.625000 1.06372099e+03
53 0.656250 1.22797859e+03
53 0.687500 1.43253822e+03
53 0.718750 1.65751910e+03
53 0.750000 1.88000385e+03
53 0.781250 2.08086405e+03
53 0.812500 2.25126130e+03
53 0.843750 2.37751606e+03
53 0.875000 2.44418650e+03
53 0.906250 2.45146876e+03
53 0.937500 2.40741393e+03
53 0.968750 2.32276400e+03
54 0.000000 2.10967685e+03
54 0.031250 1.98318049e+03
54 0.062500 1.84808726e+03
54 0.093750 1.71093484e+03
54 0.125000 1.57654950e+03
54 0.156250 1.46833648e+03
54 0.187500 1.43015157e+03
54 0.218750 1.44317200e+03
54 0.250000 1.45620819e+03
54 0.281250 1.45325449e+03
54 0.312500 1.42820273e+03
54 0.343750 1.37885048e+03
54 0.375000 1.30691076e+03
54 0.406250 1.22084525e+03
54 0.437500 1.15396534e+03
54 0.468750 1.10380239e+03
54 0.500000 1.05057198e+03
54 0.531250 9.95667175e+02
54 0.562500 9.42840267e+02
54 0.593750 9.24488114e+02
54 0.625000 1.01068991e+03
54 0.656250 1.17044340e+03
54 0.687500 1.36868750e+03
54 0.718750 1.58627690e+03
54 0.750000 1.80115611e+03
54 0.781250 1.99469674e+03
54 0.812500 2.15776698e+03
54 0.843750 2.27740939e+03
54 0.875000 2.33965220e+03
54 0.906250 2.34504309e+03
54 0.937500 2.30139590e+03
54 0.968750 2.21917777e+03
55 0.000000 2.01861211e+03
55 0.031250 1.89694429e+03
55 0.062500 1.76743162e+03
55 0.093750 1.63630298e+03
55 0.125000 1.50811477e+03
55 0.156250 1.40431936e+03
55 0.187500 1.36498099e+03
55 0.218750 1.37280025e+03
55 0.250000 1.38087073e+03
55 0.281250 1.37447134e+03
55 0.312500 1.34798219e+03
55 0.343750 1.29940534e+03
55 0.375000 1.23037382e+03
55 0.406250 1.14878526e+03
55 0.437500 1.08609099e+03
55 0.468750 1.03983979e+03
55 0.500000 9.91114897e+02
55 0.531250 9.41072717e+02
55 0.562500 8.93141798e+02
55 0.593750 8.78178072e+02
55 0.625000 9.63221739e+02
55 0.656250 1.11870544e+03
55 0.687500 1.31100943e+03
55 0.718750 1.52166706e+03
55 0.750000 1.72941708e+03
55 0.781250 1.91610237e+03
55 0.812500 2.07235104e+03
55 0.843750 2.18586929e+03
55 0.875000 2.24401173e+03
55 0.906250 2.24764254e+03
55 0.937500 2.20436358e+03
55 0.968750 2.12438606e+03
56 0.000000 1.93787370e+03
56 0.031250 1.82052086e+03
56 0.062500 1.69600822e+03
56 0.093750 1.57028604e+03
56 0.125000 1.44766668e+03
56 0.156250 1.34785661e+03
56 0.187500 1.30753424e+03
56 0.218750 1.31076131e+03
56 0.250000 1.31445705e+03
56 0.281250 1.30504837e+03
56 0.312500 1.27735039e+03
56 0.343750 1.22954479e+03
56 0.375000 1.16318735e+03
56 0.406250 1.08566593e+03
56 0.437500 1.02675494e+03
56 0.468750 9.84020352e+02
56 0.500000 9.39328765e+02
56 0.531250 8.93626304e+02
56 0.562500 8.50053448e+02
56 0.593750 8.38087252e+02
56 0.625000 9.22050095e+02
56 0.656250 1.07366729e+03
56 0.687500 1.26061040e+03
56 0.718750 1.46501686e+03
56 0.750000 1.66633165e+03
56 0.781250 1.84682074e+03
56 0.812500 1.99691037e+03
56 0.843750 2.10490106e+03
56 0.875000 2.15932388e+03
56 0.906250 2.16133000e+03
56 0.937500 2.11833691e+03
56 0.968750 2.04033185e+03
57 0.000000 1.86743285e+03
57 0.031250 1.75387642e+03
57 0.062500 1.63377949e+03
57 0.093750 1.51284398e+03
57 0.125000 1.39516400e+03
57 0.156250 1.29889962e+03
57 0.187500 1.25773377e+03
57 0.218750 1.25693267e+03
57 0.250000 1.25680025e+03
57 0.281250 1.24477942e+03
57 0.312500 1.21606902e+03
57 0.343750 1.16900746e+03
57 0.375000 1.10507434e+03
57 0.406250 1.03120543e+03
57 0.437500 9.75677730e+02
57 0.468750 9.36074017e+02
57 0.500000 8.94959052e+02
57 0.531250 8.53093575e+02
57 0.562500 8.13364214e+02
57 0.593750 8.04030343e+02
57 0.625000 8.87017942e+02
57 0.656250 1.03520198e+03
57 0.687500 1.21739410e+03
57 0.718750 1.41626019e+03
57 0.750000 1.61186248e+03
57 0.781250 1.78683850e+03
57 0.812500 1.93144333e+03
57 0.843750 2.03450315e+03
57 0.875000 2.08558335e+03
57 0.906250 2.08609511e+03
57 0.937500 2.04329932e+03
57 0.968750 1.96699224e+03
58 0.000000 1.80578322e+03
58 0.031250 1.69558794e+03
58 0.062500 1.57941323e+03
58 0.093750 1.46273847e+03
58 0.125000 1.34946174e+03
58 0.156250 1.25637215e+03
58 0.187500 1.21450062e+03
58 0.218750 1.21018021e+03
58 0.250000 1.20671185e+03
58 0.281250 1.19243848e+03
58 0.312500 1.16289769e+03
58 0.343750 1.11656423e+03
58 0.375000 1.05484389e+03
58 0.406250 9.84268788e+02
58 0.437500 9.31775033e+02
58 0.468750 8.94962290e+02
58 0.500000 8.57021265e+02
58 0.531250 8.18549661e+02
58 0.562500 7.82210353e+02
58 0.593750 7.75182608e+02
58 0.625000 8.57268603e+02
58 0.656250 1.00237105e+03
58 0.687500 1.18031378e+03
58 0.718750 1.37422786e+03
58 0.750000 1.56471819e+03
58 0.781250 1.73475204e+03
58 0.812500 1.87444289e+03
58 0.843750 1.97308386e+03
58 0.875000 2.02114995e+03
58 0.906250 2.02028773e+03
58 0.937500 1.97762391e+03
58 0.968750 1.90279074e+03
59 0.000000 1.75066550e+03
59 0.031250 1.64352465e+03
59 0.062500 1.53091778e+03
59 0.093750 1.41812068e+03
59 0.125000 1.30885239e+03
59 0.156250 1.21867439e+03
59 0.187500 1.17624764e+03
59 0.218750 1.16885973e+03
59 0.250000 1.16249142e+03
59 0.281250 1.14629123e+03
59 0.312500 1.11609888e+03
59 0.343750 1.07050823e+03
59 0.375000 1.01085424e+03
59 0.406250 9.43301634e+02
59 0.437500 8.93567168e+02
59 0.468750 8.59268907e+02
59 0.500000 8.24171363e+02
59 0.531250 7.88728578e+02
59 0.562500 7.55404397e+02
59 0.593750 7.50400458e+02
59 0.625000 8.31593946e+02
59 0.656250 9.73825607e+02
59 0.687500 1.14783953e+03
59 0.718750 1.33718784e+03
59 0.750000 1.52296592e+03
59 0.781250 1.68844552e+03
59 0.812500 1.82363084e+03
59 0.843750 1.91823762e+03
59 0.875000 1.96354760e+03
59 0.906250 1.96142010e+03
59 0.937500 1.91886197e+03
59 0.968750 1.84535857e+03
60 0.000000 1.69978302e+03
60 0.031250 1.59552110e+03
60 0.062500 1.48626930e+03
60 0.093750 1.37711194e+03
60 0.125000 1.27160063e+03
60 0.156250 1.18418112e+03
60 0.187500 1.14136583e+03
60 0.218750 1.13130983e+03
60 0.250000 1.12242583e+03
60 0.281250 1.10459477e+03
60 0.312500 1.07393013e+03
60 0.343750 1.02913118e+03
60 0.375000 9.71463711e+02
60 0.406250 9.06751768e+02
60 0.437500 8.59577245e+02
60 0.468750 8.27580058e+02
60 0.500000 7.95066831e+02
60 0.531250 7.62364490e+02
60 0.562500 7.31757287e+02
60 0.593750 7.28536210e+02
60 0.625000 8.08777325e+02
60 0.656250 9.48202417e+02
60 0.687500 1.11842056e+03
60 0.718750 1.30338051e+03
60 0.750000 1.48463871e+03
60 0.781250 1.64576348e+03
60 0.812500 1.77668577e+03
60 0.843750 1.86751412e+03
60 0.875000 1.91026457e+03
60 0.906250 1.90695130e+03
60 0.937500 1.86452263e+03
60 0.968750 1.79228709e+03
61 0.000000 1.65129273e+03
61 0.031250 1.54983869e+03
61 0.062500 1.44384196e+03
61 0.093750 1.33820196e+03
61 0.125000 1.23631034e+03
61 0.156250 1.15158338e+03
61 0.187500 1.10855748e+03
61 0.218750 1.09618835e+03
61 0.250000 1.08512910e+03
61 0.281250 1.06593706e+03
61 0.312500 1.03497777e+03
61 0.343750 9.91045136e+02
61 0.375000 9.35336511e+02
61 0.406250 8.73354281e+02
61 0.437500 8.28600474e+02
61 0.468750 7.98741781e+02
61 0.500000 7.68611436e+02
61 0.531250 7.38423440e+02
61 0.562500 7.10297594e+02
61 0.593750 7.08652841e+02
61 0.625000 7.87828216e+02
61 0.656250 9.24395564e+02
61 0.687500 1.09080283e+03
61 0.718750 1.27138668e+03
61 0.750000 1.44815346e+03
61 0.781250 1.60497379e+03
61 0.812500 1.73174400e+03
61 0.843750 1.81894722e+03
61 0.875000 1.85927282e+03
61 0.906250 1.85485657e+03
61 0.937500 1.81260796e+03
61 0.968750 1.74164397e+03
62 0.000000 1.60398150e+03
62 0.031250 1.50533148e+03
62 0.062500 1.40256243e+03
62 0.093750 1.30039196e+03
62 0.125000 1.20205646e+03
62 0.156250 1.12001140e+03
62 0.187500 1.07695551e+03
62 0.218750 1.06259230e+03
62 0.250000 1.04966277e+03
62 0.281250 1.02935653e+03
62 0.312500 9.98274090e+02
62 0.343750 9.55296007e+02
62 0.375000 9.01548775e+02
62 0.406250 8.42231092e+02
62 0.437500 7.99798213e+02
62 0.468750 7.71949978e+02
62 0.500000 7.44041034e+02
62 0.531250 7.16184869e+02
62 0.562500 6.90348952e+02
62 0.593750 6.90100239e+02
62 0.625000 7.68066002e+02
62 0.656250 9.01653881e+02
62 0.687500 1.06414339e+03
62 0.718750 1.24026047e+03
62 0.750000 1.41246200e+03
62 0.781250 1.56493508e+03
62 0.812500 1.68758070e+03
62 0.843750 1.77124597e+03
62 0.875000 1.80924070e+03
62 0.906250 1.80380701e+03
62 0.937500 1.76180557e+03
62 0.968750 1.69215881e+03
63 0.000000 1.55720689e+03
63 0.031250 1.46139035e+03
63 0.062500 1.36185788e+03
63 0.093750 1.26314657e+03
63 0.125000 1.16834089e+03
63 0.156250 1.08899347e+03
63 0.187500 1.04608277e+03
63 0.218750 1.03001578e+03
63 0.250000 1.01549258e+03
63 0.281250 9.94298029e+02
63 0.312500 9.63253420e+02
63 0.343750 9.21319938e+02
63 0.375000 8.69548338e+02
63 0.406250 8.12852574e+02
63 0.437500 7.72661726e+02
63 0.468750 7.46715946e+02
63 0.500000 7.20891066e+02
63 0.531250 6.95211198e+02
63 0.562500 6.71501713e+02
63 0.593750 6.72487950e+02
63 0.625000 7.49090842e+02
63 0.656250 8.79547892e+02
63 0.687500 1.03797226e+03
63 0.718750 1.20948556e+03
63 0.750000 1.37700174e+03
63 0.781250 1.52504229e+03
63 0.812500 1.64355087e+03
63 0.843750 1.72373198e+03
63 0.875000 1.75947098e+03
63 0.906250 1.75310171e+03
63 0.937500 1.71142437e+03
63 0.968750 1.64316096e+03
64 0.000000 1.51072246e+03
64 0.031250 1.41777877e+03
64 0.062500 1.32150286e+03
64 0.093750 1.22625213e+03
64 0.125000 1.13496200e+03
64 0.156250 1.05833440e+03
64 0.187500 1.01573315e+03
64 0.218750 9.98229005e+02
64 0.250000 9.82365409e+02
64 0.281250 9.60489313e+02
64 0.312500 9.29630132e+02
64 0.343750 8.88822999e+02
64 0.375000 8.39044637e+02
64 0.406250 7.84932584e+02
64 0.437500 7.46913019e+02
64 0.468750 7.22771716e+02
64 0.500000 6.98906767e+02
64 0.531250 6.75263113e+02
64 0.562500 6.53533167e+02
64 0.593750 6.55607476e+02
64 0.625000 7.30699369e+02
64 0.656250 8.57872809e+02
64 0.687500 1.01207956e+03
64 0.718750 1.17884480e+03
64 0.750000 1.34154794e+03
64 0.781250 1.48506316e+03
64 0.812500 1.59941229e+03
64 0.843750 1.67615224e+03
64 0.875000 1.70970389e+03
64 0.906250 1.70247860e+03
64 0.937500 1.66120439e+03
64 0.968750 1.59439592e+03
65 0.000000 1.46450034e+03
65 0.031250 1.37446581e+03
65 0.062500 1.28146372e+03
65 0.093750 1.18967273e+03
65 0.125000 1.10188207e+03
65 0.156250 1.02799201e+03
65 0.187500 9.85850825e+02
65 0.218750 9.67155661e+02
65 0.250000 9.50184800e+02
65 0.281250 9.27816135e+02
65 0.312500 8.97275413e+02
65 0.343750 8.57665680e+02
65 0.375000 8.09891559e+02
65 0.406250 7.58322516e+02
65 0.437500 7.22404736e+02
65 0.468750 6.99974475e+02
65 0.500000 6.77952448e+02
65 0.531250 6.56213905e+02
65 0.562500 6.36326798e+02
65 0.593750 6.39353542e+02
65 0.625000 7.12799147e+02
65 0.656250 8.36550009e+02
65 0.687500 9.86400746e+02
65 0.718750 1.14828757e+03
65 0.750000 1.30606335e+03
65 0.781250 1.44497189e+03
65 0.812500 1.55514556e+03
65 0.843750 1.62848882e+03
65 0.875000 1.65992102e+03
65 0.906250 1.65191819e+03
65 0.937500 1.61112369e+03
65 0.968750 1.54583891e+03
66 0.000000 1.41860595e+03
66 0.031250 1.33150843e+03
66 0.062500 1.24178885e+03
66 0.093750 1.15344856e+03
66 0.125000 1.06913372e+03
66 0.156250 9.97990053e+02
66 0.187500 9.56444976e+02
66 0.218750 9.36786213e+02
66 0.250000 9.18922885e+02
66 0.281250 8.96233885e+02
66 0.312500 8.66130046e+02
66 0.343750 8.27776787e+02
66 0.375000 7.82008848e+02
66 0.406250 7.32936293e+02
66 0.437500 6.99049302e+02
66 0.468750 6.78238914e+02
66 0.500000 6.57947305e+02
66 0.531250 6.37988888e+02
66 0.562500 6.19815195e+02
66 0.593750 6.23668463e+02
66 0.625000 6.95348281e+02
66 0.656250 8.15557517e+02
66 0.687500 9.60935700e+02
66 0.718750 1.11783631e+03
66 0.750000 1.27059225e+03
66 0.781250 1.40483182e+03
66 0.812500 1.51082706e+03
66 0.843750 1.58082469e+03
66 0.875000 1.61020233e+03
66 0.906250 1.60150979e+03
66 0.937500 1.56126202e+03
66 0.968750 1.49756320e+03
67 0.000000 1.37313253e+03
67 0.031250 1.28898975e+03
67 0.062500 1.20255119e+03
67 0.093750 1.11764276e+03
67 0.125000 1.03677098e+03
67 0.156250 9.68372543e+02
67 0.187500 9.27545140e+02
67 0.218750 9.07132400e+02
67 0.250000 8.88574037e+02
67 0.281250 8.65720968e+02
67 0.312500 8.36158310e+02
67 0.343750 7.99108714e+02
67 0.375000 7.55339649e+02
67 0.406250 7.08710633e+02
67 0.437500 6.76781377e+02
67 0.468750 6.57501412e+02
67 0.500000 6.38831474e+02
67 0.531250 6.20533400e+02
67 0.562500 6.03949973e+02
67 0.593750 6.08512890e+02
67 0.625000 6.78323733e+02
67 0.656250 7.94893618e+02
67 0.687500 9.35706429e+02
67 0.718750 1.08753762e+03
67 0.750000 1.23520514e+03
67 0.781250 1.36473434e+03
67 0.812500 1.46656278e+03
67 0.843750 1.53327363e+03
67 0.875000 1.56067047e+03
67 0.906250 1.55136243e+03
67 0.937500 1.51172951e+03
67 0.968750 1.44967132e+03
68 0.000000 1.32817637e+03
68 0.031250 1.24699586e+03
68 0.062500 1.16382658e+03
68 0.093750 1.08232141e+03
68 0.125000 1.00485090e+03
68 0.156250 9.39186706e+02
68 0.187500 8.99184384e+02
68 0.218750 8.78209974e+02
68 0.250000 8.59137190e+02
68 0.281250 8.36260945e+02
68 0.312500 8.07330262e+02
68 0.343750 7.71619328e+02
68 0.375000 7.29834984e+02
68 0.406250 6.85589677e+02
68 0.437500 6.55543351e+02
68 0.468750 6.37706209e+02
68 0.500000 6.20552952e+02
68 0.531250 6.03800522e+02
68 0.562500 5.88690262e+02
68 0.593750 5.93854690e+02
68 0.625000 6.61709350e+02
68 0.656250 7.74563168e+02
68 0.687500 9.10741214e+02
68 0.718750 1.05744412e+03
68 0.750000 1.19997815e+03
68 0.781250 1.32477603e+03
68 0.812500 1.42246360e+03
68 0.843750 1.48595402e+03
68 0.875000 1.51144635e+03
68 0.906250 1.50159519e+03
68 0.937500 1.46263991e+03
68 0.968750 1.40226907e+03
69 0.000000 1.28383497e+03
69 0.031250 1.20561400e+03
69 0.062500 1.12569213e+03
69 0.093750 1.04755203e+03
69 0.125000 9.73432200e+02
69 0.156250 9.10481717e+02
69 0.187500 8.71398001e+02
69 0.218750 8.50037202e+02
69 0.250000 8.30614152e+02
69 0.281250 8.07840700e+02
69 0.312500 7.79619814e+02
69 0.343750 7.45273066e+02
69 0.375000 7.05448837e+02
69 0.406250 6.63523228e+02
69 0.437500 6.35283674e+02
69 0.468750 6.18803843e+02
69 0.500000 6.03066174e+02
69 0.531250 5.87749812e+02
69 0.562500 5.74001613e+02
69 0.593750 5.79667973e+02
69 0.625000 6.45494909e+02
69 0.656250 7.54576592e+02
69 0.687500 8.86073517e+02
69 0.718750 1.02761315e+03
69 0.750000 1.16499164e+03
69 0.781250 1.28505717e+03
69 0.812500 1.37864359e+03
69 0.843750 1.43898707e+03
69 0.875000 1.46265314e+03
69 0.906250 1.45232904e+03
69 0.937500 1.41410851e+03
69 0.968750 1.35546360e+03
70 0.000000 1.24020662e+03
70 0.031250 1.16493229e+03
70 0.062500 1.08822591e+03
70 0.093750 1.01340332e+03
70 0.125000 9.42575100e+02
70 0.156250 8.82308554e+02
70 0.187500 8.44223391e+02
70 0.218750 8.22634775e+02
70 0.250000 8.03009532e+02
70 0.281250 7.80450378e+02
70 0.312500 7.53004683e+02
70 0.343750 7.20037585e+02
70 0.375000 6.82141382e+02
70 0.406250 6.42466655e+02
70 0.437500 6.15956751e+02
70 0.468750 6.00751034e+02
70 0.500000 5.86331874e+02
70 0.531250 5.72347153e+02
70 0.562500 5.59855836e+02
70 0.593750 5.65932932e+02
70 0.625000 6.29675935e+02
70 0.656250 7.34949652e+02
70 0.687500 8.61741699e+02
70 0.718750 9.98106473e+02
70 0.750000 1.13032989e+03
70 0.781250 1.24568138e+03
70 0.812500 1.33521964e+03
70 0.843750 1.39249631e+03
70 0.875000 1.41441590e+03
70 0.906250 1.40368651e+03
70 0.937500 1.36625176e+03
70 0.968750 1.30936294e+03
71 0.000000 1.19739079e+03
71 0.031250 1.12503999e+03
71 0.062500 1.05150733e+03
71 0.093750 9.79945521e+02
71 0.125000 9.12341602e+02
71 0.156250 8.54720294e+02
71 0.187500 8.17700399e+02
71 0.218750 7.96026224e+02
71 0.250000 7.76331231e+02
71 0.281250 7.54083926e+02
71 0.312500 7.27466943e+02
71 0.343750 6.95885487e+02
71 0.375000 6.59878310e+02
71 0.406250 6.22381361e+02
71 0.437500 5.97523351e+02
71 0.468750 5.83511026e+02
71 0.500000 5.70317379e+02
71 0.531250 5.57564990e+02
71 0.562500 5.46231198e+02
71 0.593750 5.52635996e+02
71 0.625000 6.14253820e+02
71 0.656250 7.15703553e+02
71 0.687500 8.37789109e+02
71 0.718750 9.68990364e+02
71 0.750000 1.09608112e+03
71 0.781250 1.20675567e+03
71 0.812500 1.29231151e+03
71 0.843750 1.34660774e+03
71 0.875000 1.36686169e+03
71 0.906250 1.35579178e+03
71 0.937500 1.31918749e+03
71 0.968750 1.26407636e+03
72 0.000000 1.15548310e+03
72 0.031250 1.08602295e+03
72 0.062500 1.01561283e+03
72 0.093750 9.47246448e+02
72 0.125000 8.82791841e+02
72 0.156250 8.27768701e+02
72 0.187500 7.91868115e+02
72 0.218750 7.70234892e+02
72 0.250000 7.50587562e+02
72 0.281250 7.28736354e+02
72 0.312500 7.02990428e+02
72 0.343750 6.72791859e+02
72 0.375000 6.38628500e+02
72 0.406250 6.03232568e+02
72 0.437500 5.79948457e+02
72 0.468750 5.67051461e+02
72 0.500000 5.54994484e+02
72 0.531250 5.43380225e+02
72 0.562500 5.33110317e+02
72 0.593750 5.39767669e+02
72 0.625000 5.99233367e+02
72 0.656250 6.96862001e+02
72 0.687500 8.14260578e+02
72 0.718750 9.40331480e+02
72 0.750000 1.06233282e+03
72 0.781250 1.16838523e+03
72 0.812500 1.25003631e+03
72 0.843750 1.30144404e+03
72 0.875000 1.32011438e+03
72 0.906250 1.30876441e+03
72 0.937500 1.27302938e+03
72 0.968750 1.21970904e+03
73 0.000000 1.11457148e+03
73 0.031250 1.04795995e+03
73 0.062500 9.80612509e+02
73 0.093750 9.15368361e+02
73 0.125000 8.53981187e+02
73 0.156250 8.01501543e+02
73 0.187500 7.66762357e+02
73 0.218750 7.45281554e+02
73 0.250000 7.25784995e+02
73 0.281250 7.04401588e+02
73 0.312500 6.79558691e+02
73 0.343750 6.50732324e+02
73 0.375000 6.18362168e+02
73 0.406250 5.84987557e+02
73 0.437500 5.63199547e+02
73 0.468750 5.51342655e+02
73 0.500000 5.40337735e+02
73 0.531250 5.29772492e+02
73 0.562500 5.20478447e+02
73 0.593750 5.27320756e+02
73 0.625000 5.84620772e+02
73 0.656250 6.78448822e+02
73 0.687500 7.91199592e+02
73 0.718750 9.12193574e+02
73 0.750000 1.02916802e+03
73 0.781250 1.13066937e+03
73 0.812500 1.20850406e+03
73 0.843750 1.25712000e+03
73 0.875000 1.27428857e+03
73 0.906250 1.26271625e+03
73 0.937500 1.22788259e+03
73 0.968750 1.17635798e+03
74 0.000000 1.07473162e+03
74 0.031250 1.01091850e+03
74 0.062500 9.46566236e+02
74 0.093750 8.84364323e+02
74 0.125000 8.25956857e+02
74 0.156250 7.75959422e+02
74 0.187500 7.42412673e+02
74 0.218750 7.21181552e+02
74 0.250000 7.01925405e+02
74 0.281250 6.81069838e+02
74 0.312500 6.57152481e+02
74 0.343750 6.29680920e+02
74 0.375000 5.99048272e+02
74 0.406250 5.67613464e+02
74 0.437500 5.47244445e+02
74 0.468750 5.36355471e+02
74 0.500000 5.26322316e+02
74 0.531250 5.16722067e+02
74 0.562500 5.08321402e+02
74 0.593750 5.15288244e+02
74 0.625000 5.70421249e+02
74 0.656250 6.60485155e+02
