47 0.343750 1.97216651e+03
47 0.375000 1.89044917e+03
47 0.406250 1.78063907e+03
47 0.437500 1.68740954e+03
47 0.468750 1.60874144e+03
47 0.500000 1.52064954e+03
47 0.531250 1.42678949e+03
47 0.562500 1.33355094e+03
47 0.593750 1.28165778e+03
47 0.625000 1.35740053e+03
47 0.656250 1.52152145e+03
47 0.687500 1.73269443e+03
47 0.718750 1.96892062e+03
47 0.750000 2.20491195e+03
47 0.781250 2.42153444e+03
47 0.812500 2.61511640e+03
47 0.843750 2.76879665e+03
47 0.875000 2.85725589e+03
47 0.906250 2.87797749e+03
47 0.937500 2.83882590e+03
47 0.968750 2.75116276e+03
48 0.000000 2.57163710e+03
48 0.031250 2.42579914e+03
48 0.062500 2.26677461e+03
48 0.093750 2.10246171e+03
48 0.125000 1.93910547e+03
48 0.156250 1.81327842e+03
48 0.187500 1.79450050e+03
48 0.218750 1.85347809e+03
48 0.250000 1.91082525e+03
48 0.281250 1.94191194e+03
48 0.312500 1.93731711e+03
48 0.343750 1.89325685e+03
48 0.375000 1.81184961e+03
48 0.406250 1.70444866e+03
48 0.437500 1.61437950e+03
48 0.468750 1.53952826e+03
48 0.500000 1.45630983e+03
48 0.531250 1.36803399e+03
48 0.562500 1.28071233e+03
48 0.593750 1.23409141e+03
48 0.625000 1.31280427e+03
48 0.656250 1.47837349e+03
48 0.687500 1.69011549e+03
48 0.718750 1.92625032e+03
48 0.750000 2.16176681e+03
48 0.781250 2.37736333e+03
48 0.812500 2.56830610e+03
48 0.843750 2.71820471e+03
48 0.875000 2.80345855e+03
48 0.906250 2.82203434e+03
48 0.937500 2.78185089e+03
48 0.968750 2.69424275e+03
49 0.000000 2.50367655e+03
49 0.031250 2.36056122e+03
49 0.062500 2.20499964e+03
49 0.093750 2.04468228e+03
49 0.125000 1.88563656e+03
49 0.156250 1.76221170e+03
49 0.187500 1.73952667e+03
49 0.218750 1.79002059e+03
49 0.250000 1.83917127e+03
49 0.281250 1.86379158e+03
49 0.312500 1.85502158e+03
49 0.343750 1.80936335e+03
49 0.375000 1.72890413e+03
49 0.406250 1.62454115e+03
49 0.437500 1.53805209e+03
49 0.468750 1.46725010e+03
49 0.500000 1.38908396e+03
49 0.531250 1.30652426e+03
49 0.562500 1.22519647e+03
49 0.593750 1.18368149e+03
49 0.625000 1.26452100e+03
49 0.656250 1.43022568e+03
49 0.687500 1.64098005e+03
49 0.718750 1.87534999e+03
49 0.750000 2.10874376e+03
49 0.781250 2.32184186e+03
49 0.812500 2.50899199e+03
49 0.843750 2.65434628e+03
49 0.875000 2.73602008e+03
49 0.906250 2.75243881e+03
49 0.937500 2.71152504e+03
49 0.968750 2.62451750e+03
50 0.000000 2.42343835e+03
50 0.031250 2.28387964e+03
50 0.062500 2.13265885e+03
50 0.093750 1.97721695e+03
50 0.125000 1.82333353e+03
50 0.156250 1.70307115e+03
50 0.187500 1.67704756e+03
50 0.218750 1.71949046e+03
50 0.250000 1.76087368e+03
50 0.281250 1.77950161e+03
50 0.312500 1.76709147e+03
50 0.343750 1.72042796e+03
50 0.375000 1.64154697e+03
50 0.406250 1.54083777e+03
50 0.437500 1.45833336e+03
50 0.468750 1.39179679e+03
50 0.500000 1.31884531e+03
50 0.531250 1.24211836e+03
50 0.562500 1.16684809e+03
50 0.593750 1.13026037e+03
50 0.625000 1.21236685e+03
50 0.656250 1.37687432e+03
50 0.687500 1.58506317e+03
50 0.718750 1.81597437e+03
50 0.750000 2.04558077e+03
50 0.781250 2.25469721e+03
50 0.812500 2.43689805e+03
50 0.843750 2.57694996e+03
50 0.875000 2.65468059e+03
50 0.906250 2.66894733e+03
50 0.937500 2.62762351e+03
50 0.968750 2.54178103e+03
51 0.000000 2.33231049e+03
51 0.031250 2.19706393e+03
51 0.062500 2.05097236e+03
51 0.093750 1.90119093e+03
51 0.125000 1.75322442e+03
51 0.156250 1.63681058e+03
51 0.187500 1.60801227e+03
51 0.218750 1.64288192e+03
51 0.250000 1.67696812e+03
51 0.281250 1.69009877e+03
51 0.312500 1.67457813e+03
51 0.343750 1.62746814e+03
51 0.375000 1.55073543e+03
51 0.406250 1.45421803e+03
51 0.437500 1.37603598e+03
51 0.468750 1.31392459e+03
51 0.500000 1.24628968e+03
51 0.531250 1.17545217e+03
51 0.562500 1.10624491e+03
51 0.593750 1.07437425e+03
51 0.625000 1.15693042e+03
51 0.656250 1.31900070e+03
51 0.687500 1.52316597e+03
51 0.718750 1.74905983e+03
51 0.750000 1.97335166e+03
51 0.781250 2.17713227e+03
51 0.812500 2.35334418e+03
51 0.843750 2.48743111e+03
51 0.875000 2.56091612e+03
51 0.906250 2.57305960e+03
51 0.937500 2.53163563e+03
51 0.968750 2.44748337e+03
52 0.000000 2.23338262e+03
52 0.031250 2.10302331e+03
52 0.062500 1.96265201e+03
52 0.093750 1.81910966e+03
52 0.125000 1.67761034e+03
52 0.156250 1.56556941e+03
52 0.187500 1.53452199e+03
52 0.218750 1.56234688e+03
52 0.250000 1.58965384e+03
52 0.281250 1.59779720e+03
52 0.312500 1.57966732e+03
52 0.343750 1.53259431e+03
52 0.375000 1.45846142e+03
52 0.406250 1.36652723e+03
52 0.437500 1.29288579e+03
52 0.468750 1.23526433e+03
52 0.500000 1.17294787e+03
52 0.531250 1.10795294e+03
52 0.562500 1.04471716e+03
52 0.593750 1.01730952e+03
52 0.625000 1.09961221e+03
52 0.656250 1.25822842e+03
52 0.687500 1.45719306e+03
52 0.718750 1.67682281e+03
52 0.750000 1.89458458e+03
52 0.781250 2.09196101e+03
52 0.812500 2.26139284e+03
52 0.843750 2.38904343e+03
52 0.875000 2.45809065e+03
52 0.906250 2.46816722e+03
52 0.937500 2.42690710e+03
52 0.968750 2.34486447e+03
53 0.000000 2.13120577e+03
53 0.031250 2.00603980e+03
53 0.062500 1.87168822e+03
53 0.093750 1.73466393e+03
53 0.125000 1.59988548e+03
53 0.156250 1.49250459e+03
53 0.187500 1.45966071e+03
53 0.218750 1.48101522e+03
53 0.250000 1.50210387e+03
53 0.281250 1.50577196e+03
53 0.312500 1.48548056e+03
53 0.343750 1.43881410e+03
53 0.375000 1.36756325e+03
53 0.406250 1.28039952e+03
53 0.437500 1.21135482e+03
53 0.468750 1.15816345e+03
53 0.500000 1.10103660e+03
53 0.531250 1.04170411e+03
53 0.562500 9.84222164e+02
53 0.593750 9.60974476e+02
53 0.625000 1.04250157e+03
53 0.656250 1.19698725e+03
53 0.687500 1.38999894e+03
53 0.718750 1.60258617e+03
53 0.750000 1.81306806e+03
53 0.781250 2.00339543e+03
53 0.812500 2.16561786e+03
53 0.843750 2.28663238e+03
53 0.875000 2.35119973e+03
53 0.906250 2.35929365e+03
53 0.937500 2.31838216e+03
53 0.968750 2.23870339e+03
54 0.000000 2.03102406e+03
54 0.031250 1.91104518e+03
54 0.062500 1.78267645e+03
54 0.093750 1.65210540e+03
54 0.125000 1.52396267e+03
54 0.156250 1.42125540e+03
54 0.187500 1.38697144e+03
54 0.218750 1.40246199e+03
54 0.250000 1.41792347e+03
54 0.281250 1.41761538e+03
54 0.312500 1.39553857e+03
54 0.343750 1.34951287e+03
54 0.375000 1.28123264e+03
54 0.406250 1.19879725e+03
54 0.437500 1.13422661e+03
54 0.468750 1.08527142e+03
54 0.500000 1.03306582e+03
54 0.531250 9.79074529e+02
54 0.562500 9.26995476e+02
54 0.593750 9.07559690e+02
54 0.625000 9.88007921e+02
54 0.656250 1.13808863e+03
54 0.687500 1.32489411e+03
54 0.718750 1.53020772e+03
54 0.750000 1.73320354e+03
54 0.781250 1.91632889e+03
54 0.812500 2.07132828e+03
54 0.843750 2.18581418e+03
54 0.875000 2.24602505e+03
54 0.906250 2.25224502e+03
54 0.937500 2.21176838e+03
54 0.968750 2.13451127e+03
55 0.000000 1.93762715e+03
55 0.031250 1.82254172e+03
55 0.062500 1.69981083e+03
55 0.093750 1.57531469e+03
55 0.125000 1.45341432e+03
55 0.156250 1.35514316e+03
55 0.187500 1.31967638e+03
55 0.218750 1.32992039e+03
55 0.250000 1.34035596e+03
55 0.281250 1.33654452e+03
55 0.312500 1.31298254e+03
55 0.343750 1.26770215e+03
55 0.375000 1.20230268e+03
55 0.406250 1.12434636e+03
55 0.437500 1.06396834e+03
55 0.468750 1.01893948e+03
55 0.500000 9.71267740e+02
55 0.531250 9.22177232e+02
55 0.562500 8.75038634e+02
55 0.593750 8.59035848e+02
55 0.625000 9.38311907e+02
55 0.656250 1.08409061e+03
55 0.687500 1.26490179e+03
55 0.718750 1.46322146e+03
55 0.750000 1.65902922e+03
55 0.781250 1.83525491e+03
55 0.812500 1.98339861e+03
55 0.843750 2.09174080e+03
55 0.875000 2.14786507e+03
55 0.906250 2.15233699e+03
55 0.937500 2.11228641e+03
55 0.968750 2.03732506e+03
56 0.000000 1.85424956e+03
56 0.031250 1.74356708e+03
56 0.062500 1.62591927e+03
56 0.093750 1.50690698e+03
56 0.125000 1.39064756e+03
56 0.156250 1.29640257e+03
56 0.187500 1.25993006e+03
56 0.218750 1.26553144e+03
56 0.250000 1.27152876e+03
56 0.281250 1.26465151e+03
56 0.312500 1.23983951e+03
56 0.343750 1.19531200e+03
56 0.375000 1.13257802e+03
56 0.406250 1.05871093e+03
56 0.437500 1.00213948e+03
56 0.468750 9.60654338e+02
56 0.500000 9.17056800e+02
56 0.531250 8.72356148e+02
56 0.562500 8.29631407e+02
56 0.593750 8.16673757e+02
56 0.625000 8.94838905e+02
56 0.656250 1.03668696e+03
56 0.687500 1.21204390e+03
56 0.718750 1.40400710e+03
56 0.750000 1.59327801e+03
56 0.781250 1.76322394e+03
56 0.812500 1.90514079e+03
56 0.843750 2.00791039e+03
56 0.875000 2.06031371e+03
56 0.906250 2.06317117e+03
56 0.937500 2.02346950e+03
56 0.968750 1.95054981e+03
57 0.000000 1.78197492e+03
57 0.031250 1.67513442e+03
57 0.062500 1.56194115e+03
57 0.093750 1.44774809e+03
57 0.125000 1.33645709e+03
57 0.156250 1.24576499e+03
57 0.187500 1.20841636e+03
57 0.218750 1.20994285e+03
57 0.250000 1.21205383e+03
57 0.281250 1.20250898e+03
57 0.312500 1.17663791e+03
57 0.343750 1.13282196e+03
57 0.375000 1.07248635e+03
57 0.406250 1.00226800e+03
57 0.437500 9.49083929e+02
57 0.468750 9.10742311e+02
57 0.500000 8.70746139e+02
57 0.531250 8.29915010e+02
57 0.562500 7.91072349e+02
57 0.593750 7.80787014e+02
57 0.625000 8.57974690e+02
57 0.656250 9.96375442e+02
57 0.687500 1.16695086e+03
57 0.718750 1.35333735e+03
57 0.750000 1.53686226e+03
57 0.781250 1.70127237e+03
57 0.812500 1.83768758e+03
57 0.843750 1.93551830e+03
57 0.875000 1.98459554e+03
57 0.906250 1.98597031e+03
57 0.937500 1.94651217e+03
57 0.968750 1.87533157e+03
58 0.000000 1.71986799e+03
58 0.031250 1.61635719e+03
58 0.062500 1.50704387e+03
58 0.093750 1.39706195e+03
58 0.125000 1.29012357e+03
58 0.156250 1.20255021e+03
58 0.187500 1.16444166e+03
58 0.218750 1.16240917e+03
58 0.250000 1.16113455e+03
58 0.281250 1.14928162e+03
58 0.312500 1.12252085e+03
58 0.343750 1.07937314e+03
58 0.375000 1.02118614e+03
58 0.406250 9.54208808e+02
58 0.437500 9.04025224e+02
58 0.468750 8.68459038e+02
58 0.500000 8.31630901e+02
58 0.531250 7.94193794e+02
58 0.562500 7.58748325e+02
58 0.593750 7.50796840e+02
58 0.625000 8.27132359e+02
58 0.656250 9.62531472e+02
58 0.687500 1.12894442e+03
58 0.718750 1.31047145e+03
58 0.750000 1.48897812e+03
58 0.781250 1.64853734e+03
58 0.812500 1.78011743e+03
58 0.843750 1.87359095e+03
58 0.875000 1.91970539e+03
58 0.906250 1.91972027e+03
58 0.937500 1.88041143e+03
58 0.968750 1.81069502e+03
59 0.000000 1.66569239e+03
59 0.031250 1.56512482e+03
59 0.062500 1.45925279e+03
59 0.093750 1.35301477e+03
59 0.125000 1.24995149e+03
59 0.156250 1.16516805e+03
59 0.187500 1.12642685e+03
59 0.218750 1.12129354e+03
59 0.250000 1.11707702e+03
59 0.281250 1.10324058e+03
59 0.312500 1.07575504e+03
59 0.343750 1.03326187e+03
59 0.375000 9.77036127e+02
59 0.406250 9.12978181e+02
59 0.437500 8.65481684e+02
59 0.468750 8.32385518e+02
59 0.500000 7.98363637e+02
59 0.531250 7.63922645e+02
59 0.562500 7.31467493e+02
59 0.593750 7.25555770e+02
59 0.625000 8.01102257e+02
59 0.656250 9.33808948e+02
59 0.687500 1.09650251e+03
59 0.718750 1.27369068e+03
59 0.750000 1.44771131e+03
59 0.781250 1.60292620e+03
59 0.812500 1.73017889e+03
59 0.843750 1.81975177e+03
59 0.875000 1.86319709e+03
59 0.906250 1.86196247e+03
59 0.937500 1.82274640e+03
59 0.968750 1.75429695e+03
60 0.000000 1.61681736e+03
60 0.031250 1.51895611e+03
60 0.062500 1.41624801e+03
60 0.093750 1.31345182e+03
60 0.125000 1.21394914e+03
60 0.156250 1.13175241e+03
60 0.187500 1.09252681e+03
60 0.218750 1.08469566e+03
60 0.250000 1.07792629e+03
60 0.281250 1.06240069e+03
60 0.312500 1.03435866e+03
60 0.343750 9.92547280e+02
60 0.375000 9.38172253e+02
60 0.406250 8.76814087e+02
60 0.437500 8.31776512e+02
60 0.468750 8.00915631e+02
60 0.500000 7.69417332e+02
60 0.531250 7.37660536e+02
60 0.562500 7.07873489e+02
60 0.593750 7.03752338e+02
60 0.625000 7.78491877e+02
60 0.656250 9.08646501e+02
60 0.687500 1.06784827e+03
60 0.718750 1.24097854e+03
60 0.750000 1.41080744e+03
60 0.781250 1.56196845e+03
60 0.812500 1.68521194e+03
60 0.843750 1.77119420e+03
60 0.875000 1.81218399e+03
60 0.906250 1.80979796e+03
60 0.937500 1.77066486e+03
60 0.968750 1.70337890e+03
61 0.000000 1.57094031e+03
61 0.031250 1.47567899e+03
61 0.062500 1.37599825e+03
61 0.093750 1.27648516e+03
61 0.125000 1.18037067e+03
61 0.156250 1.10066668e+03
61 0.187500 1.06112347e+03
61 0.218750 1.05094980e+03
61 0.250000 1.04196944e+03
61 0.281250 1.02502295e+03
61 0.312500 9.96595796e+02
61 0.343750 9.55529022e+02
61 0.375000 9.02960836e+02
61 0.406250 8.44171413e+02
61 0.437500 8.01438551e+02
61 0.468750 7.72639515e+02
61 0.500000 7.43451446e+02
61 0.531250 7.14140076e+02
61 0.562500 6.86773054e+02
61 0.593750 6.84232064e+02
61 0.625000 7.58075751e+02
61 0.656250 8.85671070e+02
61 0.687500 1.04142035e+03
61 0.718750 1.21056439e+03
61 0.750000 1.37628827e+03
61 0.781250 1.52349733e+03
61 0.812500 1.64288481e+03
61 0.843750 1.72545926e+03
61 0.875000 1.76413799e+03
61 0.906250 1.76068864e+03
61 0.937500 1.72167017e+03
61 0.968750 1.65552657e+03
62 0.000000 1.52645724e+03
62 0.031250 1.43377907e+03
62 0.062500 1.33708555e+03
62 0.093750 1.24079559e+03
62 0.125000 1.14799425e+03
62 0.156250 1.07076329e+03
62 0.187500 1.03107857e+03
62 0.218750 1.01887969e+03
62 0.250000 1.00799248e+03
62 0.281250 9.89870747e+02
62 0.312500 9.61228054e+02
62 0.343750 9.20990293e+02
62 0.375000 8.70229112e+02
62 0.406250 8.13937565e+02
62 0.437500 7.73406314e+02
62 0.468750 7.46538958e+02
62 0.500000 7.19497022e+02
62 0.531250 6.92445516e+02
62 0.562500 6.67303893e+02
62 0.593750 6.66162250e+02
62 0.625000 7.38975329e+02
62 0.656250 8.63905517e+02
62 0.687500 1.01611495e+03
62 0.718750 1.18120326e+03
62 0.750000 1.34276865e+03
62 0.781250 1.48600043e+03
62 0.812500 1.60157287e+03
62 0.843750 1.68083509e+03
62 0.875000 1.71729985e+03
62 0.906250 1.71286854e+03
62 0.937500 1.67402496e+03
62 0.968750 1.60905917e+03
63 0.000000 1.48245294e+03
63 0.031250 1.39239025e+03
63 0.062500 1.29869677e+03
63 0.093750 1.20562432e+03
63 0.125000 1.11611495e+03
63 0.156250 1.04137698e+03
63 0.187500 1.00172613e+03
63 0.218750 9.87789097e+02
63 0.250000 9.75269243e+02
63 0.281250 9.56197389e+02
63 0.312500 9.27501230e+02
63 0.343750 8.88184114e+02
63 0.375000 8.39251698e+02
63 0.406250 7.85419580e+02
63 0.437500 7.47015849e+02
63 0.468750 7.21976108e+02
63 0.500000 6.96946833e+02
63 0.531250 6.72003329e+02
63 0.562500 6.48926895e+02
63 0.593750 6.49025302e+02
63 0.625000 7.20652866e+02
63 0.656250 8.42762740e+02
63 0.687500 9.91279981e+02
63 0.718750 1.15216982e+03
63 0.750000 1.30945043e+03
63 0.781250 1.44861316e+03
63 0.812500 1.56035143e+03
63 0.843750 1.63634888e+03
63 0.875000 1.67067026e+03
63 0.906250 1.66533431e+03
63 0.937500 1.62674124e+03
63 0.968750 1.56301957e+03
64 0.000000 1.43855913e+03
64 0.031250 1.35116090e+03
64 0.062500 1.26049951e+03
64 0.093750 1.17065795e+03
64 0.125000 1.08443874e+03
64 0.156250 1.01222614e+03
64 0.187500 9.72776070e+02
64 0.218750 9.57364251e+02
64 0.250000 9.43462498e+02
64 0.281250 9.23647121e+02
64 0.312500 8.95047853e+02
64 0.343750 8.56739133e+02
64 0.375000 8.09661266e+02
64 0.406250 7.58260693e+02
64 0.437500 7.21921942e+02
64 0.468750 6.98618221e+02
64 0.500000 6.75483921e+02
64 0.531250 6.52514674e+02
64 0.562500 6.31362377e+02
64 0.593750 6.32556452e+02
64 0.625000 7.02843578e+02
64 0.656250 8.21967350e+02
64 0.687500 9.66623626e+02
64 0.718750 1.12315261e+03
64 0.750000 1.27600239e+03
64 0.781250 1.41098591e+03
64 0.812500 1.51885192e+03
64 0.843750 1.59161488e+03
64 0.875000 1.62385353e+03
64 0.906250 1.61768821e+03
64 0.937500 1.57942610e+03
64 0.968750 1.51702514e+03
65 0.000000 1.39471519e+03
65 0.031250 1.31002964e+03
65 0.062500 1.22243106e+03
65 0.093750 1.13583378e+03
65 0.125000 1.05290311e+03
65 0.156250 9.83245442e+02
65 0.187500 9.44150205e+02
65 0.218750 9.27506687e+02
65 0.250000 9.12453807e+02
65 0.281250 8.92084024e+02
65 0.312500 8.63717951e+02
65 0.343750 8.26495423e+02
65 0.375000 7.81292306e+02
65 0.406250 7.32294000e+02
65 0.437500 6.97959729e+02
65 0.468750 6.76305304e+02
65 0.500000 6.54956360e+02
65 0.531250 6.33837001e+02
65 0.562500 6.14478556e+02
65 0.593750 6.16635239e+02
65 0.625000 6.85438357e+02
65 0.656250 8.01421439e+02
65 0.687500 9.42058875e+02
65 0.718750 1.09407511e+03
65 0.750000 1.24235796e+03
65 0.781250 1.37306056e+03
65 0.812500 1.47702022e+03
65 0.843750 1.54657884e+03
65 0.875000 1.57679444e+03
65 0.906250 1.56987384e+03
65 0.937500 1.53202176e+03
65 0.968750 1.47101663e+03
66 0.000000 1.35101018e+03
66 0.031250 1.26907585e+03
66 0.062500 1.18456054e+03
66 0.093750 1.10121142e+03
66 0.125000 1.02155867e+03
66 0.156250 9.54475480e+02
66 0.187500 9.15874256e+02
66 0.218750 8.98223675e+02
66 0.250000 8.82232335e+02
66 0.281250 8.61480534e+02
66 0.312500 8.33469093e+02
66 0.343750 7.97398011e+02
66 0.375000 7.54079977e+02
66 0.406250 7.07447831e+02
66 0.437500 6.75055227e+02
66 0.468750 6.54965275e+02
66 0.500000 6.35295409e+02
66 0.531250 6.15907301e+02
66 0.562500 5.98219098e+02
66 0.593750 6.01214822e+02
66 0.625000 6.68407045e+02
66 0.656250 7.81116410e+02
66 0.687500 9.17601035e+02
66 0.718750 1.06497740e+03
66 0.750000 1.20858136e+03
66 0.781250 1.33492246e+03
66 0.812500 1.43495648e+03
66 0.843750 1.50134888e+03
66 0.875000 1.52960414e+03
66 0.906250 1.52200127e+03
66 0.937500 1.48463360e+03
66 0.968750 1.42509210e+03
67 0.000000 1.30759018e+03
67 0.031250 1.22843248e+03
67 0.062500 1.14700750e+03
67 0.093750 1.06689741e+03
67 0.125000 9.90499748e+02
67 0.156250 9.25998035e+02
67 0.187500 8.88014466e+02
67 0.218750 8.69563718e+02
67 0.250000 8.52829276e+02
67 0.281250 8.31851591e+02
67 0.312500 8.04301327e+02
67 0.343750 7.69433801e+02
67 0.375000 7.28000142e+02
67 0.406250 6.83689610e+02
67 0.437500 6.53172249e+02
67 0.468750 6.34562528e+02
67 0.500000 6.16468090e+02
67 0.531250 5.98696631e+02
67 0.562500 5.82560252e+02
67 0.593750 5.86280221e+02
67 0.625000 6.51753221e+02
67 0.656250 7.61081130e+02
67 0.687500 8.93307580e+02
67 0.718750 1.03594693e+03
67 0.750000 1.17478915e+03
67 0.781250 1.29671378e+03
67 0.812500 1.39282141e+03
67 0.843750 1.45609628e+03
67 0.875000 1.48245810e+03
67 0.906250 1.47424450e+03
67 0.937500 1.43742949e+03
67 0.968750 1.37940966e+03
68 0.000000 1.26461640e+03
68 0.031250 1.18824679e+03
68 0.062500 1.10990509e+03
68 0.093750 1.03301120e+03
68 0.125000 9.59832962e+02
68 0.156250 8.97906792e+02
68 0.187500 8.60648941e+02
68 0.218750 8.41587436e+02
68 0.250000 8.24288271e+02
68 0.281250 8.03224933e+02
68 0.312500 7.76227844e+02
68 0.343750 7.42603131e+02
68 0.375000 7.03042300e+02
68 0.406250 6.61000502e+02
68 0.437500 6.32288410e+02
68 0.468750 6.15075262e+02
68 0.500000 5.98455108e+02
68 0.531250 5.82189498e+02
68 0.562500 5.67491392e+02
68 0.593750 5.71829350e+02
68 0.625000 6.35493652e+02
68 0.656250 7.41358365e+02
68 0.687500 8.69250821e+02
68 0.718750 1.00708696e+03
68 0.750000 1.14111467e+03
68 0.781250 1.25859416e+03
68 0.812500 1.35079368e+03
68 0.843750 1.41101051e+03
68 0.875000 1.43554976e+03
68 0.906250 1.42679505e+03
68 0.937500 1.39059407e+03
68 0.968750 1.33414337e+03
69 0.000000 1.22224710e+03
69 0.031250 1.14866331e+03
69 0.062500 1.07338412e+03
69 0.093750 9.99670395e+02
69 0.125000 9.29663659e+02
69 0.156250 8.70294657e+02
69 0.187500 8.33855329e+02
69 0.218750 8.14355184e+02
69 0.250000 7.96652975e+02
69 0.281250 7.75628728e+02
69 0.312500 7.49262826e+02
69 0.343750 7.16908033e+02
69 0.375000 6.79198427e+02
69 0.406250 6.39364927e+02
69 0.437500 6.12385154e+02
69 0.468750 5.96485887e+02
69 0.500000 5.81241662e+02
69 0.531250 5.66375093e+02
69 0.562500 5.53006667e+02
69 0.593750 5.57864789e+02
69 0.625000 6.19649306e+02
69 0.656250 7.21994413e+02
69 0.687500 8.45505822e+02
69 0.718750 9.78502677e+02
69 0.750000 1.10769224e+03
69 0.781250 1.22072322e+03
69 0.812500 1.30905109e+03
69 0.843750 1.36627946e+03
69 0.875000 1.38907035e+03
69 0.906250 1.37984172e+03
69 0.937500 1.34430896e+03
69 0.968750 1.28946425e+03
70 0.000000 1.18063048e+03
70 0.031250 1.10981725e+03
70 0.062500 1.03756693e+03
70 0.093750 9.66985053e+02
70 0.125000 9.00090587e+02
70 0.156250 8.43248817e+02
70 0.187500 8.07706121e+02
70 0.218750 7.87922523e+02
70 0.250000 7.69962660e+02
70 0.281250 7.49087320e+02
70 0.312500 7.23417363e+02
70 0.343750 6.92348324e+02
70 0.375000 6.56459272e+02
70 0.406250 6.18767069e+02
70 0.437500 5.93444394e+02
70 0.468750 5.78777723e+02
70 0.500000 5.64814207e+02
70 0.531250 5.51244119e+02
70 0.562500 5.39101883e+02
70 0.593750 5.44390635e+02
70 0.625000 6.04241804e+02
70 0.656250 7.03034911e+02
70 0.687500 8.22145446e+02
70 0.718750 9.50295372e+02
70 0.750000 1.07465054e+03
70 0.781250 1.18325338e+03
70 0.812500 1.26776280e+03
70 0.843750 1.32208129e+03
70 0.875000 1.34320065e+03
70 0.906250 1.33356248e+03
70 0.937500 1.29874494e+03
70 0.968750 1.24553272e+03
71 0.000000 1.13989288e+03
71 0.031250 1.07182339e+03
71 0.062500 1.00255699e+03
71 0.093750 9.35048055e+02
71 0.125000 8.71196996e+02
71 0.156250 8.16842434e+02
71 0.187500 7.82260715e+02
71 0.218750 7.62332476e+02
71 0.250000 7.44244651e+02
71 0.281250 7.23613868e+02
71 0.312500 6.98692335e+02
71 0.343750 6.68914798e+02
71 0.375000 6.34807899e+02
71 0.406250 5.99184791e+02
71 0.437500 5.75442673e+02
71 0.468750 5.61929300e+02
71 0.500000 5.49154888e+02
71 0.531250 5.36783361e+02
71 0.562500 5.25769214e+02
71 0.593750 5.31407156e+02
71 0.625000 5.89287478e+02
71 0.656250 6.84517884e+02
71 0.687500 7.99232179e+02
71 0.718750 9.22552960e+02
71 0.750000 1.04210191e+03
71 0.781250 1.14631791e+03
71 0.812500 1.22707662e+03
71 0.843750 1.27857118e+03
71 0.875000 1.29809752e+03
71 0.906250 1.28811109e+03
71 0.937500 1.25404890e+03
71 0.968750 1.20248614e+03
72 0.000000 1.10013825e+03
72 0.031250 1.03477563e+03
72 0.062500 9.68438547e+02
72 0.093750 9.03934709e+02
72 0.125000 8.43050211e+02
72 0.156250 7.91134221e+02
72 0.187500 7.57565140e+02
72 0.218750 7.37615495e+02
72 0.250000 7.19514517e+02
72 0.281250 6.99210704e+02
72 0.312500 6.75078874e+02
72 0.343750 6.46589713e+02
72 0.375000 6.14220134e+02
72 0.406250 5.80589989e+02
72 0.437500 5.58351409e+02
72 0.468750 5.45914488e+02
72 0.500000 5.34241533e+02
72 0.531250 5.22975544e+02
72 0.562500 5.12996916e+02
72 0.593750 5.18910385e+02
72 0.625000 5.74796823e+02
72 0.656250 6.66473057e+02
72 0.687500 7.76817297e+02
72 0.718750 8.95349017e+02
72 0.750000 1.01014124e+03
72 0.781250 1.11002984e+03
72 0.812500 1.18711784e+03
72 0.843750 1.23588026e+03
72 0.875000 1.25389295e+03
72 0.906250 1.24361631e+03
72 0.937500 1.21034312e+03
72 0.968750 1.16043822e+03
73 0.000000 1.06144358e+03
73 0.031250 9.98742713e+02
73 0.062500 9.35272578e+02
73 0.093750 8.73698966e+02
73 0.125000 8.15698064e+02
73 0.156250 7.66165082e+02
73 0.187500 7.33648895e+02
73 0.218750 7.13786497e+02
73 0.250000 6.95773273e+02
73 0.281250 6.75866682e+02
73 0.312500 6.52555835e+02
73 0.343750 6.25344365e+02
73 0.375000 5.94662221e+02
73 0.406250 5.62946317e+02
73 0.437500 5.42134631e+02
73 0.468750 5.30700200e+02
73 0.500000 5.20045334e+02
73 0.531250 5.09796979e+02
73 0.562500 5.00766946e+02
73 0.593750 5.06889656e+02
73 0.625000 5.60771769e+02
73 0.656250 6.48918713e+02
73 0.687500 7.54937239e+02
73 0.718750 8.68738644e+02
73 0.750000 9.78841343e+02
73 0.781250 1.07447694e+03
73 0.812500 1.14798397e+03
73 0.843750 1.19411020e+03
73 0.875000 1.21068867e+03
73 0.906250 1.20017656e+03
73 0.937500 1.16772024e+03
73 0.968750 1.11947414e+03
74 0.000000 1.02385871e+03
74 0.031250 9.63768014e+02
74 0.062500 9.03096599e+02
74 0.093750 8.44373224e+02
74 0.125000 7.89168673e+02
74 0.156250 7.41957866e+02
74 0.187500 7.10524761e+02
74 0.218750 6.90844786e+02
74 0.250000 6.73007404e+02
74 0.281250 6.53557271e+02
74 0.312500 6.31089908e+02
74 0.343750 6.05139178e+02
74 0.375000 5.76090866e+02
74 0.406250 5.46209135e+02
74 0.437500 5.26748855e+02
74 0.468750 5.16246195e+02
74 0.500000 5.06530557e+02
74 0.531250 4.97217193e+02
74 0.562500 4.89054521e+02
74 0.593750 4.95327098e+02
74 0.625000 5.47205134e+02
74 0.656250 6.31861108e+02
