47 0.343750 1.97220162e+03
47 0.375000 1.89046183e+03
47 0.406250 1.78064117e+03
47 0.437500 1.68742941e+03
47 0.468750 1.60875283e+03
47 0.500000 1.52067115e+03
47 0.531250 1.42681471e+03
47 0.562500 1.33354663e+03
47 0.593750 1.28184885e+03
47 0.625000 1.35730826e+03
47 0.656250 1.52154723e+03
47 0.687500 1.73271936e+03
47 0.718750 1.96895396e+03
47 0.750000 2.20488188e+03
47 0.781250 2.42147884e+03
47 0.812500 2.61509551e+03
47 0.843750 2.76884228e+03
47 0.875000 2.85735078e+03
47 0.906250 2.87797481e+03
47 0.937500 2.83887671e+03
47 0.968750 2.75113232e+03
48 0.000000 2.57160306e+03
48 0.031250 2.42584279e+03
48 0.062500 2.26681506e+03
48 0.093750 2.10249638e+03
48 0.125000 1.93912299e+03
48 0.156250 1.81315547e+03
48 0.187500 1.79423991e+03
48 0.218750 1.85346085e+03
48 0.250000 1.91085705e+03
48 0.281250 1.94194481e+03
48 0.312500 1.93735152e+03
48 0.343750 1.89329492e+03
48 0.375000 1.81185813e+03
48 0.406250 1.70444988e+03
48 0.437500 1.61439901e+03
48 0.468750 1.53954002e+03
48 0.500000 1.45633073e+03
48 0.531250 1.36805796e+03
48 0.562500 1.28070728e+03
48 0.593750 1.23427827e+03
48 0.625000 1.31271342e+03
48 0.656250 1.47839841e+03
48 0.687500 1.69013953e+03
48 0.718750 1.92628293e+03
48 0.750000 2.16174094e+03
48 0.781250 2.37731418e+03
48 0.812500 2.56828925e+03
48 0.843750 2.71824941e+03
48 0.875000 2.80356222e+03
48 0.906250 2.82202157e+03
48 0.937500 2.78190079e+03
48 0.968750 2.69421412e+03
49 0.000000 2.50364483e+03
49 0.031250 2.36060438e+03
49 0.062500 2.20503975e+03
49 0.093750 2.04471633e+03
49 0.125000 1.88565484e+03
49 0.156250 1.76209879e+03
49 0.187500 1.73928434e+03
49 0.218750 1.79000625e+03
49 0.250000 1.83920239e+03
49 0.281250 1.86382363e+03
49 0.312500 1.85505507e+03
49 0.343750 1.80940509e+03
49 0.375000 1.72890717e+03
49 0.406250 1.62454171e+03
49 0.437500 1.53807107e+03
49 0.468750 1.46726203e+03
49 0.500000 1.38910400e+03
49 0.531250 1.30654688e+03
49 0.562500 1.22519074e+03
49 0.593750 1.18386318e+03
49 0.625000 1.26443207e+03
49 0.656250 1.43024965e+03
49 0.687500 1.64100312e+03
49 0.718750 1.87538174e+03
49 0.750000 2.10872188e+03
49 0.781250 2.32179889e+03
49 0.812500 2.50897895e+03
49 0.843750 2.65438990e+03
49 0.875000 2.73613115e+03
49 0.906250 2.75241709e+03
49 0.937500 2.71157390e+03
49 0.968750 2.62449093e+03
50 0.000000 2.42340920e+03
50 0.031250 2.28392221e+03
50 0.062500 2.13269864e+03
50 0.093750 1.97725011e+03
50 0.125000 1.82335239e+03
50 0.156250 1.70296820e+03
50 0.187500 1.67682364e+03
50 0.218750 1.71947879e+03
50 0.250000 1.76090387e+03
50 0.281250 1.77953258e+03
50 0.312500 1.76712376e+03
50 0.343750 1.72047235e+03
50 0.375000 1.64154520e+03
50 0.406250 1.54083765e+03
50 0.437500 1.45835164e+03
50 0.468750 1.39180871e+03
50 0.500000 1.31886436e+03
50 0.531250 1.24213952e+03
50 0.562500 1.16684177e+03
50 0.593750 1.13043594e+03
50 0.625000 1.21228035e+03
50 0.656250 1.37689723e+03
50 0.687500 1.58508521e+03
50 0.718750 1.81600511e+03
50 0.750000 2.04556264e+03
50 0.781250 2.25466014e+03
50 0.812500 2.43688858e+03
50 0.843750 2.57699238e+03
50 0.875000 2.65478118e+03
50 0.906250 2.66893431e+03
50 0.937500 2.62767121e+03
50 0.968750 2.54175678e+03
51 0.000000 2.33228412e+03
51 0.031250 2.19710572e+03
51 0.062500 2.05101189e+03
51 0.093750 1.90122269e+03
51 0.125000 1.75324352e+03
51 0.156250 1.63671726e+03
51 0.187500 1.60780660e+03
51 0.218750 1.64287256e+03
51 0.250000 1.67699707e+03
51 0.281250 1.69012837e+03
51 0.312500 1.67460895e+03
51 0.343750 1.62751421e+03
51 0.375000 1.55072950e+03
51 0.406250 1.45421721e+03
51 0.437500 1.37605344e+03
51 0.468750 1.31393634e+03
51 0.500000 1.24630810e+03
51 0.531250 1.17547135e+03
51 0.562500 1.10623807e+03
51 0.593750 1.07454285e+03
51 0.625000 1.15684681e+03
51 0.656250 1.31902250e+03
51 0.687500 1.52318692e+03
51 0.718750 1.74908947e+03
51 0.750000 1.97333707e+03
51 0.781250 2.17710083e+03
51 0.812500 2.35333810e+03
51 0.843750 2.48747226e+03
51 0.875000 2.56100269e+03
51 0.906250 2.57305870e+03
51 0.937500 2.53168212e+03
51 0.968750 2.44746165e+03
52 0.000000 2.23335906e+03
52 0.031250 2.10306407e+03
52 0.062500 1.96269075e+03
52 0.093750 1.81913993e+03
52 0.125000 1.67762923e+03
52 0.156250 1.56548514e+03
52 0.187500 1.53433401e+03
52 0.218750 1.56233939e+03
52 0.250000 1.58968121e+03
52 0.281250 1.59782514e+03
52 0.312500 1.57969640e+03
52 0.343750 1.53264119e+03
52 0.375000 1.45845191e+03
52 0.406250 1.36652573e+03
52 0.437500 1.29290231e+03
52 0.468750 1.23527577e+03
52 0.500000 1.17296551e+03
52 0.531250 1.10797017e+03
52 0.562500 1.04470988e+03
52 0.593750 1.01747055e+03
52 0.625000 1.09953185e+03
52 0.656250 1.25824907e+03
52 0.687500 1.45721291e+03
52 0.718750 1.67685129e+03
52 0.750000 1.89457332e+03
52 0.781250 2.09193492e+03
52 0.812500 2.26138997e+03
52 0.843750 2.38908334e+03
52 0.875000 2.45816368e+03
52 0.906250 2.46817796e+03
52 0.937500 2.42695237e+03
52 0.968750 2.34484543e+03
53 0.000000 2.13118484e+03
53 0.031250 2.00607915e+03
53 0.062500 1.87172556e+03
53 0.093750 1.73469254e+03
53 0.125000 1.59990367e+03
53 0.156250 1.49242857e+03
53 0.187500 1.45948944e+03
53 0.218750 1.48100914e+03
53 0.250000 1.50212939e+03
53 0.281250 1.50579802e+03
53 0.312500 1.48550772e+03
53 0.343750 1.43885685e+03
53 0.375000 1.36755491e+03
53 0.406250 1.28039734e+03
53 0.437500 1.21137034e+03
53 0.468750 1.15817446e+03
53 0.500000 1.10105323e+03
53 0.531250 1.04171960e+03
53 0.562500 9.84214494e+02
53 0.593750 9.61127652e+02
53 0.625000 1.04242465e+03
53 0.656250 1.19700678e+03
53 0.687500 1.39001773e+03
53 0.718750 1.60261353e+03
53 0.750000 1.81305994e+03
53 0.781250 2.00337442e+03
53 0.812500 2.16561807e+03
53 0.843750 2.28667118e+03
53 0.875000 2.35126004e+03
53 0.906250 2.35931536e+03
53 0.937500 2.31842624e+03
53 0.968750 2.23868699e+03
54 0.000000 2.03100536e+03
54 0.031250 1.91108268e+03
54 0.062500 1.78271174e+03
54 0.093750 1.65213218e+03
54 0.125000 1.52397972e+03
54 0.156250 1.42118670e+03
54 0.187500 1.38681557e+03
54 0.218750 1.40245689e+03
54 0.250000 1.41794700e+03
54 0.281250 1.41763943e+03
54 0.312500 1.39556371e+03
54 0.343750 1.34954856e+03
54 0.375000 1.28122830e+03
54 0.406250 1.19879439e+03
54 0.437500 1.13424110e+03
54 0.468750 1.08528193e+03
54 0.500000 1.03308126e+03
54 0.531250 9.79088478e+02
54 0.562500 9.26987447e+02
54 0.593750 9.07705122e+02
54 0.625000 9.87934431e+02
54 0.656250 1.13810710e+03
54 0.687500 1.32491158e+03
54 0.718750 1.53023443e+03
54 0.750000 1.73319838e+03
54 0.781250 1.91631266e+03
54 0.812500 2.07133146e+03
54 0.843750 2.18585208e+03
54 0.875000 2.24607364e+03
54 0.906250 2.25227685e+03
54 0.937500 2.21181122e+03
54 0.968750 2.13449727e+03
55 0.000000 1.93761006e+03
55 0.031250 1.82257692e+03
55 0.062500 1.69984358e+03
55 0.093750 1.57533951e+03
55 0.125000 1.45342997e+03
55 0.156250 1.35508087e+03
55 0.187500 1.31953443e+03
55 0.218750 1.32991601e+03
55 0.250000 1.34037751e+03
55 0.281250 1.33656662e+03
55 0.312500 1.31300570e+03
55 0.343750 1.26773155e+03
55 0.375000 1.20230168e+03
55 0.406250 1.12434281e+03
55 0.437500 1.06398180e+03
55 0.468750 1.01894944e+03
55 0.500000 9.71281903e+02
55 0.531250 9.22189854e+02
55 0.562500 8.75030258e+02
55 0.593750 8.59173990e+02
55 0.625000 9.38241650e+02
55 0.656250 1.08410813e+03
55 0.687500 1.26491811e+03
55 0.718750 1.46324765e+03
55 0.750000 1.65902682e+03
55 0.781250 1.83524312e+03
55 0.812500 1.98340460e+03
55 0.843750 2.09177803e+03
55 0.875000 2.14790347e+03
55 0.906250 2.15237746e+03
55 0.937500 2.11232787e+03
55 0.968750 2.03731295e+03
56 0.000000 1.85423339e+03
56 0.031250 1.74359965e+03
56 0.062500 1.62594915e+03
56 0.093750 1.50692998e+03
56 0.125000 1.39066182e+03
56 0.156250 1.29634594e+03
56 0.187500 1.25980053e+03
56 0.218750 1.26552769e+03
56 0.250000 1.27154854e+03
56 0.281250 1.26467185e+03
56 0.312500 1.23986086e+03
56 0.343750 1.19533590e+03
56 0.375000 1.13257979e+03
56 0.406250 1.05870669e+03
56 0.437500 1.00215196e+03
56 0.468750 9.60663721e+02
56 0.500000 9.17069639e+02
56 0.531250 8.72367651e+02
56 0.562500 8.29622682e+02
56 0.593750 8.16805296e+02
56 0.625000 8.94771555e+02
56 0.656250 1.03670363e+03
56 0.687500 1.21205923e+03
56 0.718750 1.40403291e+03
56 0.750000 1.59327815e+03
56 0.781250 1.76321618e+03
56 0.812500 1.90514935e+03
56 0.843750 2.00794705e+03
56 0.875000 2.06034317e+03
56 0.906250 2.06321880e+03
56 0.937500 2.02350924e+03
56 0.968750 1.95053890e+03
57 0.000000 1.78195909e+03
57 0.031250 1.67516430e+03
57 0.062500 1.56196811e+03
57 0.093750 1.44776964e+03
57 0.125000 1.33647023e+03
57 0.156250 1.24571348e+03
57 0.187500 1.20829793e+03
57 0.218750 1.20993977e+03
57 0.250000 1.21207216e+03
57 0.281250 1.20252783e+03
57 0.312500 1.17665768e+03
57 0.343750 1.13284117e+03
57 0.375000 1.07249039e+03
57 0.406250 1.00226309e+03
57 0.437500 9.49095472e+02
57 0.468750 9.10751120e+02
57 0.500000 8.70757651e+02
57 0.531250 8.29925588e+02
57 0.562500 7.91063270e+02
57 0.593750 7.80912715e+02
57 0.625000 8.57909858e+02
57 0.656250 9.96391354e+02
57 0.687500 1.16696532e+03
57 0.718750 1.35336288e+03
57 0.750000 1.53686465e+03
57 0.781250 1.70126810e+03
57 0.812500 1.83769829e+03
57 0.843750 1.93555430e+03
57 0.875000 1.98461658e+03
57 0.906250 1.98602392e+03
57 0.937500 1.94654975e+03
57 0.968750 1.87532112e+03
58 0.000000 1.71985220e+03
58 0.031250 1.61638462e+03
58 0.062500 1.50706816e+03
58 0.093750 1.39708262e+03
58 0.125000 1.29013602e+03
58 0.156250 1.20250349e+03
58 0.187500 1.16433326e+03
58 0.218750 1.16240690e+03
58 0.250000 1.16115178e+03
58 0.281250 1.14929928e+03
58 0.312500 1.12253932e+03
58 0.343750 1.07938937e+03
58 0.375000 1.02119109e+03
58 0.406250 9.54203249e+02
58 0.437500 9.04035891e+02
58 0.468750 8.68467281e+02
58 0.500000 8.31641109e+02
58 0.531250 7.94203616e+02
58 0.562500 7.58738893e+02
58 0.593750 7.50917403e+02
58 0.625000 8.27069668e+02
58 0.656250 9.62546648e+02
58 0.687500 1.12895805e+03
58 0.718750 1.31049667e+03
58 0.750000 1.48898235e+03
58 0.781250 1.64853590e+03
58 0.812500 1.78012965e+03
58 0.843750 1.87362593e+03
58 0.875000 1.91971821e+03
58 0.906250 1.91977868e+03
58 0.937500 1.88044642e+03
58 0.968750 1.81068447e+03
59 0.000000 1.66567672e+03
59 0.031250 1.56515034e+03
59 0.062500 1.45927523e+03
59 0.093750 1.35303485e+03
59 0.125000 1.24996375e+03
59 0.156250 1.16512593e+03
59 0.187500 1.12632760e+03
59 0.218750 1.12129222e+03
59 0.250000 1.11709345e+03
59 0.281250 1.10325733e+03
59 0.312500 1.07577242e+03
59 0.343750 1.03327559e+03
59 0.375000 9.77041815e+02
59 0.406250 9.12972015e+02
59 0.437500 8.65491523e+02
59 0.468750 8.32393203e+02
59 0.500000 7.98372597e+02
59 0.531250 7.63931819e+02
59 0.562500 7.31457720e+02
59 0.593750 7.25671741e+02
59 0.625000 8.01041393e+02
59 0.656250 9.33823346e+02
59 0.687500 1.09651524e+03
59 0.718750 1.27371543e+03
59 0.750000 1.44771683e+03
59 0.781250 1.60292677e+03
59 0.812500 1.73019184e+03
59 0.843750 1.81978519e+03
59 0.875000 1.86320167e+03
59 0.906250 1.86202469e+03
59 0.937500 1.82277854e+03
59 0.968750 1.75428607e+03
60 0.000000 1.61680222e+03
60 0.031250 1.51898042e+03
60 0.062500 1.41626946e+03
60 0.093750 1.31347155e+03
60 0.125000 1.21396162e+03
60 0.156250 1.13171472e+03
60 0.187500 1.09243603e+03
60 0.218750 1.08469536e+03
60 0.250000 1.07794213e+03
60 0.281250 1.06241669e+03
60 0.312500 1.03437512e+03
60 0.343750 9.92558888e+02
60 0.375000 9.38178513e+02
60 0.406250 8.76807362e+02
60 0.437500 8.31785561e+02
60 0.468750 8.00922764e+02
60 0.500000 7.69425475e+02
60 0.531250 7.37668769e+02
60 0.562500 7.07863400e+02
60 0.593750 7.03864079e+02
60 0.625000 7.78432615e+02
60 0.656250 9.08660033e+02
60 0.687500 1.06785995e+03
60 0.718750 1.24100255e+03
60 0.750000 1.41081367e+03
60 0.781250 1.56197021e+03
60 0.812500 1.68522479e+03
60 0.843750 1.77122551e+03
60 0.875000 1.81218047e+03
60 0.906250 1.80986318e+03
60 0.937500 1.77069425e+03
60 0.968750 1.70336785e+03
61 0.000000 1.57092627e+03
61 0.031250 1.47570279e+03
61 0.062500 1.37601926e+03
61 0.093750 1.27650489e+03
61 0.125000 1.18038358e+03
61 0.156250 1.10063321e+03
61 0.187500 1.06104054e+03
61 0.218750 1.05095050e+03
61 0.250000 1.04198479e+03
61 0.281250 1.02503829e+03
61 0.312500 9.96611415e+02
61 0.343750 9.55538809e+02
61 0.375000 9.02967507e+02
61 0.406250 8.44164180e+02
61 0.437500 8.01446836e+02
61 0.468750 7.72646097e+02
61 0.500000 7.43458810e+02
61 0.531250 7.14147439e+02
61 0.562500 6.86762684e+02
61 0.593750 6.84339783e+02
61 0.625000 7.58017964e+02
61 0.656250 8.85683641e+02
61 0.687500 1.04143082e+03
61 0.718750 1.21058735e+03
61 0.750000 1.37629460e+03
61 0.781250 1.52349952e+03
61 0.812500 1.64289689e+03
61 0.843750 1.72548808e+03
61 0.875000 1.76413863e+03
61 0.906250 1.76074457e+03
61 0.937500 1.72169726e+03
61 0.968750 1.65551583e+03
62 0.000000 1.52644485e+03
62 0.031250 1.43380290e+03
62 0.062500 1.33710649e+03
62 0.093750 1.24081544e+03
62 0.125000 1.14800765e+03
62 0.156250 1.07073376e+03
62 0.187500 1.03100292e+03
62 0.218750 1.01888130e+03
62 0.250000 1.00800735e+03
62 0.281250 9.89885450e+02
62 0.312500 9.61242856e+02
62 0.343750 9.20998480e+02
62 0.375000 8.70236034e+02
62 0.406250 8.13929873e+02
62 0.437500 7.73413853e+02
62 0.468750 7.46544989e+02
62 0.500000 7.19503639e+02
62 0.531250 6.92452063e+02
62 0.562500 6.67293283e+02
62 0.593750 6.66266054e+02
62 0.625000 7.38918981e+02
62 0.656250 8.63917076e+02
62 0.687500 1.01612411e+03
62 0.718750 1.18122492e+03
62 0.750000 1.34277467e+03
62 0.781250 1.48600256e+03
62 0.812500 1.60158382e+03
62 0.843750 1.68086142e+03
62 0.875000 1.71730430e+03
62 0.906250 1.71291624e+03
62 0.937500 1.67405046e+03
62 0.968750 1.60904937e+03
63 0.000000 1.48244256e+03
63 0.031250 1.39241439e+03
63 0.062500 1.29871780e+03
63 0.093750 1.20564427e+03
63 0.125000 1.11612875e+03
63 0.156250 1.04135106e+03
63 0.187500 1.00165721e+03
63 0.218750 9.87791471e+02
63 0.250000 9.75283595e+02
63 0.281250 9.56211429e+02
63 0.312500 9.27515203e+02
63 0.343750 8.88192231e+02
63 0.375000 8.39257359e+02
63 0.406250 7.85411474e+02
63 0.437500 7.47022655e+02
63 0.468750 7.21981586e+02
63 0.500000 6.96952730e+02
63 0.531250 6.72009107e+02
63 0.562500 6.48916087e+02
63 0.593750 6.49125242e+02
63 0.625000 7.20597995e+02
63 0.656250 8.42773316e+02
63 0.687500 9.91287829e+02
63 0.718750 1.15219010e+03
63 0.750000 1.30945597e+03
63 0.781250 1.44861507e+03
63 0.812500 1.56036129e+03
63 0.843750 1.63637310e+03
63 0.875000 1.67067857e+03
63 0.906250 1.66537500e+03
63 0.937500 1.62676596e+03
63 0.968750 1.56301126e+03
64 0.000000 1.43855088e+03
64 0.031250 1.35118572e+03
64 0.062500 1.26052029e+03
64 0.093750 1.17067788e+03
64 0.125000 1.08445280e+03
64 0.156250 1.01220347e+03
64 0.187500 9.72713367e+02
64 0.218750 9.57367240e+02
64 0.250000 9.43476280e+02
64 0.281250 9.23660463e+02
64 0.312500 8.95060974e+02
64 0.343750 8.56747622e+02
64 0.375000 8.09665227e+02
64 0.406250 7.58252214e+02
64 0.437500 7.21928030e+02
64 0.468750 6.98623150e+02
64 0.500000 6.75489124e+02
64 0.531250 6.52519725e+02
64 0.562500 6.31351414e+02
64 0.593750 6.32652560e+02
64 0.625000 7.02790268e+02
64 0.656250 8.21977059e+02
64 0.687500 9.66630326e+02
64 0.718750 1.12317166e+03
64 0.750000 1.27600756e+03
64 0.781250 1.41098779e+03
64 0.812500 1.51886111e+03
64 0.843750 1.59163765e+03
64 0.875000 1.62386596e+03
64 0.906250 1.61772307e+03
64 0.937500 1.57945071e+03
64 0.968750 1.51701870e+03
65 0.000000 1.39470897e+03
65 0.031250 1.31005504e+03
65 0.062500 1.22245145e+03
65 0.093750 1.13585354e+03
65 0.125000 1.05291726e+03
65 0.156250 9.83225680e+02
65 0.187500 9.44093223e+02
65 0.218750 9.27510147e+02
65 0.250000 9.12466971e+02
65 0.281250 8.92096636e+02
65 0.312500 8.63730204e+02
65 0.343750 8.26504121e+02
65 0.375000 7.81294737e+02
65 0.406250 7.32285185e+02
65 0.437500 6.97965113e+02
65 0.468750 6.76309881e+02
65 0.500000 6.54960702e+02
65 0.531250 6.33841365e+02
65 0.562500 6.14467480e+02
65 0.593750 6.16727550e+02
65 0.625000 6.85386713e+02
65 0.656250 8.01430458e+02
65 0.687500 9.42064696e+02
65 0.718750 1.09409322e+03
65 0.750000 1.24236310e+03
65 0.781250 1.37306284e+03
65 0.812500 1.47702934e+03
65 0.843750 1.54660093e+03
65 0.875000 1.57681130e+03
65 0.906250 1.56990379e+03
65 0.937500 1.53204668e+03
65 0.968750 1.47101218e+03
66 0.000000 1.35100578e+03
66 0.031250 1.26910149e+03
66 0.062500 1.18458049e+03
66 0.093750 1.10123086e+03
66 0.125000 1.02157278e+03
66 0.156250 9.54458315e+02
66 0.187500 9.15822541e+02
66 0.218750 8.98227486e+02
66 0.250000 8.82244846e+02
66 0.281250 8.61492399e+02
66 0.312500 8.33480471e+02
66 0.343750 7.97406774e+02
66 0.375000 7.54081041e+02
66 0.406250 7.07438715e+02
66 0.437500 6.75059926e+02
66 0.468750 6.54969441e+02
66 0.500000 6.35298986e+02
66 0.531250 6.15911017e+02
66 0.562500 5.98207949e+02
66 0.593750 6.01303376e+02
66 0.625000 6.68357165e+02
66 0.656250 7.81124931e+02
66 0.687500 9.17606287e+02
66 0.718750 1.06499494e+03
66 0.750000 1.20858687e+03
66 0.781250 1.33492564e+03
66 0.812500 1.43496616e+03
66 0.843750 1.50137093e+03
66 0.875000 1.52962349e+03
66 0.906250 1.52202900e+03
66 0.937500 1.48465898e+03
66 0.968750 1.42508956e+03
67 0.000000 1.30758733e+03
67 0.031250 1.22845803e+03
67 0.062500 1.14702699e+03
67 0.093750 1.06691643e+03
67 0.125000 9.90513699e+02
67 0.156250 9.25983197e+02
67 0.187500 8.87967600e+02
67 0.218750 8.69567783e+02
67 0.250000 8.52841119e+02
67 0.281250 8.31862704e+02
67 0.312500 8.04311840e+02
67 0.343750 7.69442507e+02
67 0.375000 7.27999996e+02
67 0.406250 6.83680228e+02
67 0.437500 6.53176286e+02
67 0.468750 6.34566243e+02
67 0.500000 6.16470989e+02
67 0.531250 5.98699740e+02
67 0.562500 5.82549068e+02
67 0.593750 5.86365067e+02
67 0.625000 6.51705177e+02
67 0.656250 7.61089315e+02
67 0.687500 8.93312536e+02
67 0.718750 1.03596422e+03
67 0.750000 1.17479539e+03
67 0.781250 1.29671825e+03
67 0.812500 1.39283211e+03
67 0.843750 1.45611872e+03
67 0.875000 1.48247680e+03
67 0.906250 1.47427340e+03
67 0.937500 1.43745522e+03
67 0.968750 1.37940880e+03
68 0.000000 1.26461486e+03
68 0.031250 1.18827195e+03
68 0.062500 1.10992410e+03
68 0.093750 1.03302973e+03
68 0.125000 9.59846687e+02
68 0.156250 8.97894043e+02
68 0.187500 8.60606542e+02
68 0.218750 8.41591676e+02
68 0.250000 8.24299443e+02
68 0.281250 8.03235302e+02
68 0.312500 7.76237513e+02
68 0.343750 7.42611227e+02
68 0.375000 7.03041547e+02
68 0.406250 6.60990887e+02
68 0.437500 6.32291812e+02
68 0.468750 6.15078499e+02
68 0.500000 5.98457407e+02
68 0.531250 5.82192041e+02
68 0.562500 5.67480212e+02
68 0.593750 5.71910545e+02
68 0.625000 6.35447477e+02
68 0.656250 7.41366318e+02
68 0.687500 8.69255664e+02
68 0.718750 1.00710421e+03
68 0.750000 1.14112184e+03
68 0.781250 1.25860009e+03
68 0.812500 1.35080559e+03
68 0.843750 1.41103348e+03
68 0.875000 1.43556803e+03
68 0.906250 1.42682477e+03
68 0.937500 1.39061994e+03
68 0.968750 1.33414395e+03
69 0.000000 1.22224666e+03
69 0.031250 1.14868785e+03
69 0.062500 1.07340267e+03
69 0.093750 9.99688391e+02
69 0.125000 9.29677107e+02
69 0.156250 8.70283787e+02
69 0.187500 8.33817039e+02
69 0.218750 8.14359538e+02
69 0.250000 7.96663483e+02
69 0.281250 7.75638369e+02
69 0.312500 7.49271682e+02
69 0.343750 7.16915012e+02
69 0.375000 6.79197633e+02
69 0.406250 6.39355113e+02
69 0.437500 6.12387953e+02
69 0.468750 5.96488633e+02
69 0.500000 5.81243434e+02
69 0.531250 5.66377114e+02
69 0.562500 5.52995526e+02
69 0.593750 5.57942403e+02
69 0.625000 6.19605000e+02
69 0.656250 7.22002175e+02
69 0.687500 8.45510635e+02
69 0.718750 9.78519961e+02
69 0.750000 1.10770035e+03
69 0.781250 1.22073060e+03
69 0.812500 1.30906417e+03
69 0.843750 1.36630288e+03
69 0.875000 1.38908827e+03
69 0.906250 1.37987181e+03
69 0.937500 1.34433472e+03
69 0.968750 1.28946602e+03
70 0.000000 1.18063099e+03
70 0.031250 1.10984101e+03
70 0.062500 1.03758504e+03
70 0.093750 9.67002483e+02
70 0.125000 9.00103722e+02
70 0.156250 8.43239635e+02
70 0.187500 8.07671605e+02
70 0.218750 7.87926940e+02
70 0.250000 7.69972518e+02
70 0.281250 7.49096255e+02
70 0.312500 7.23425442e+02
70 0.343750 6.92354277e+02
70 0.375000 6.56458415e+02
70 0.406250 6.18757093e+02
70 0.437500 5.93446626e+02
70 0.468750 5.78779978e+02
70 0.500000 5.64815518e+02
70 0.531250 5.51245660e+02
70 0.562500 5.39090816e+02
70 0.593750 5.44464743e+02
70 0.625000 6.04199340e+02
70 0.656250 7.03042477e+02
70 0.687500 8.22150231e+02
70 0.718750 9.50312643e+02
70 0.750000 1.07465948e+03
70 0.781250 1.18326201e+03
70 0.812500 1.26777685e+03
70 0.843750 1.32210497e+03
70 0.875000 1.34321819e+03
70 0.906250 1.33359253e+03
70 0.937500 1.29877036e+03
70 0.968750 1.24553546e+03
71 0.000000 1.13989422e+03
71 0.031250 1.07184624e+03
71 0.062500 1.00257470e+03
71 0.093750 9.35064905e+02
71 0.125000 8.71209793e+02
71 0.156250 8.16834766e+02
71 0.187500 7.82229660e+02
71 0.218750 7.62336911e+02
71 0.250000 7.44253876e+02
71 0.281250 7.23622123e+02
71 0.312500 6.98699676e+02
71 0.343750 6.68919811e+02
71 0.375000 6.34806962e+02
71 0.406250 5.99174689e+02
71 0.437500 5.75444375e+02
71 0.468750 5.61931074e+02
71 0.500000 5.49155797e+02
71 0.531250 5.36784466e+02
71 0.562500 5.25758254e+02
71 0.593750 5.31477846e+02
71 0.625000 5.89246814e+02
71 0.656250 6.84525227e+02
71 0.687500 7.99236893e+02
71 0.718750 9.22570115e+02
71 0.750000 1.04211149e+03
71 0.781250 1.14632752e+03
71 0.812500 1.22709136e+03
71 0.843750 1.27859492e+03
71 0.875000 1.29811460e+03
71 0.906250 1.28814078e+03
71 0.937500 1.25407380e+03
71 0.968750 1.20248970e+03
72 0.000000 1.10014034e+03
72 0.031250 1.03479748e+03
72 0.062500 9.68455906e+02
72 0.093750 9.03950971e+02
72 0.125000 8.43062649e+02
72 0.156250 7.91127906e+02
72 0.187500 7.57537251e+02
72 0.218750 7.37619913e+02
72 0.250000 7.19523131e+02
72 0.281250 6.99218307e+02
72 0.312500 6.75085519e+02
72 0.343750 6.46593872e+02
72 0.375000 6.14219107e+02
72 0.406250 5.80579798e+02
72 0.437500 5.58352619e+02
72 0.468750 5.45915795e+02
72 0.500000 5.34242095e+02
72 0.531250 5.22976254e+02
72 0.562500 5.12986092e+02
72 0.593750 5.18977753e+02
72 0.625000 5.74757910e+02
72 0.656250 6.66480145e+02
72 0.687500 7.76821884e+02
72 0.718750 8.95365940e+02
72 0.750000 1.01015124e+03
72 0.781250 1.11004016e+03
72 0.812500 1.18713299e+03
72 0.843750 1.23590389e+03
72 0.875000 1.25390947e+03
72 0.906250 1.24364541e+03
72 0.937500 1.21036742e+03
72 0.968750 1.16044246e+03
73 0.000000 1.06144634e+03
73 0.031250 9.98763495e+02
73 0.062500 9.35289627e+02
73 0.093750 8.73714637e+02
73 0.125000 8.15710128e+02
73 0.156250 7.66159972e+02
73 0.187500 7.33623894e+02
73 0.218750 7.13790865e+02
73 0.250000 6.95781297e+02
73 0.281250 6.75873664e+02
73 0.312500 6.52561821e+02
73 0.343750 6.25347749e+02
73 0.375000 5.94661096e+02
73 0.406250 5.62936072e+02
73 0.437500 5.42135388e+02
73 0.468750 5.30701064e+02
73 0.500000 5.20045598e+02
73 0.531250 5.09797335e+02
73 0.562500 5.00756285e+02
73 0.593750 5.06953803e+02
73 0.625000 5.60734560e+02
73 0.656250 6.48925522e+02
73 0.687500 7.54941656e+02
73 0.718750 8.68755236e+02
73 0.750000 9.78851600e+02
73 0.781250 1.07448774e+03
73 0.812500 1.14799930e+03
73 0.843750 1.19413364e+03
73 0.875000 1.21070528e+03
73 0.906250 1.20020417e+03
73 0.937500 1.16774385e+03
73 0.968750 1.11947897e+03
74 0.000000 1.02386207e+03
74 0.031250 9.63787681e+02
74 0.062500 9.03113376e+02
74 0.093750 8.44388305e+02
74 0.125000 7.89180351e+02
74 0.156250 7.41953823e+02
74 0.187500 7.10502389e+02
74 0.218750 6.90849076e+02
74 0.250000 6.73014862e+02
74 0.281250 6.53563661e+02
74 0.312500 6.31095275e+02
74 0.343750 6.05141927e+02
74 0.375000 5.76089573e+02
74 0.406250 5.46198873e+02
74 0.437500 5.26749198e+02
74 0.468750 5.16246639e+02
74 0.500000 5.06530565e+02
74 0.531250 4.97217232e+02
74 0.562500 4.89044047e+02
74 0.593750 4.95388131e+02
74 0.625000 5.47169580e+02
74 0.656250 6.31867625e+02
